Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-2d304df1,Cassandra Small,Van,,New Dillon,"-48.790191, -168.054710",1164,75.05190847035092,Maintenance
,Erin Mooney,,,Port Jasmine,"30.1652375, 1.491279",2266,273.0941198489485,Idling
,,Drone,Millerton,Holmesville,"43.905986, 145.828082",2417,252.38795360018756,Delivered
TR-6151890f,Stacie Hendrix,Van,Jenkinsville,South Billy,,2751,154.46731186180844,Idling
TR-a9f16014,Zachary Lopez,Pickup,Whitefort,New Virginiastad,"61.632169, -84.628561",,273.73769743818366,
TR-50fe9abb,Sharon Marshall,Pickup,Wallshire,East Jeremiah,,2535,295.69122867638,Idling
TR-b03b7357,Joseph Lewis,Caargo Ship,West Thomashaven,Goodmanfurt,"-51.574564, -94.674358",880,426.11128871805596,Delivered
TR-ac378c9c,William Ramos,Caargo Ship,South Jasminshire,Lake Chelseaton,"-79.979648, 144.165444",2735,,Idling
TR-91f29249,Emily Kim,Drone,Williamsside,,"79.536516, -100.143735",1559,,
TR-988f04c7,Amanda Nguyen,,Paulchester,Timothytown,"-51.280820, 132.236809",1191,455.8859835930319,Delivered
TR-e8533633,Sheri Schroeder,Cargo Ship,Tylerton,West Melissaport,"-6.089267, -153.400213",2841,233.73203639321216,In Transit
TR-0ff60cc4,Kelsey Anderson,Pickup,,New Nicoleton,"-4.227085, -37.787119",851,462.16796013579255,Idling
TR-04366b6a,Linda Mathews,Semi-Truck,,Parkershire,"-13.1247435, 8.921356",0,239.05189426054696,Delivered
TR-74884284,Anthony Brown,Pickup,Loganshire,North Jeffery,"86.3028285, -169.092306",1179,283.12617941830945,Accident
TR-43485899,Steven Pierce,Drone,North Nicholas ,South Crystal,"-45.2357395, -19.132313",2669,89.25396776183747,In Transit
TR-638b4c56,Gabriela Andersen,Van,Carpenterville,Lake Marktown,"-52.6181695, 128.874103",93,432.8050488624754,
TR-397602de,Tina Howard,Semi-Truck,Tonyastad,Bennettview,"80.637610, 82.782521",1466,88.28870383235265,Maintenance
TR-2390acc1,Stephen Martinez,Semi-Truck,Greentown,Simmonsbury,,1886,137.1661833546633,Accident
TR-2b1fc522,Jay Vega,Van,,Lake William,"-30.9295895, 176.346392",343,463.78411870252944,Idling
TR-07a86b9e,Emma Jensen,Caargo Ship,East Randallbury,Hermanchester,"-14.417299, -154.008622",1518,43.90464459622761,Idling
TR-45041f01,Philip Foley,,South Angelatown,North Xavierbury,"-70.2722095, 102.332291",287,320.8748301735136,Delivered
TR-2ae2f4c0,Brett Cooper,Semi-Truck,New Jamesberg,Port Manuel,"-47.946693, 106.433458",1637,315.43615464710575,Delivered
TR-3e97a783,Brian Carroll,Cargo Ship,Kimberlyhaven,Robbinsmouth,"-9.326587, 23.694342",2383,57.21412182200747,Delivered
TR-3f566acc,Cameron Lopez,Semi-Truck,Lake Barbara,Christensenbury,"47.945408, 106.440264",497,345.26843633671103,Idling
,Stephanie Friedman,Drone,West Jodi,Port Michael,"-22.965025, -151.991268",1339,104.36816186715009,Accident
TR-bd6e3225,Danny Deleon,Van,Davisside,Navarrostad,"-72.509067, -33.563730",1957,146.36359503490365,Maintenance
,Seth Hinton,Van,,Lake Lindaport,"30.8741145, 120.628522",,43.33320395555762,Maintenance
TR-6cc43785,Robert Davis,Van,Carolstad ,Nicolemouth,"28.460471, 7.473400",0,,Accident
TR-b52bc1d1,Bradley Frank,Van,,New David,"17.5194545, 106.087017",1201,266.35168737671677,In Transit
,William Rodriguez,Pickup,Lake Annahaven,Blackwellmouth,"-65.1443585, -42.150523",337,99.9717392826071,In Transit
TR-f7f013df,Pamela Burnett,Drone,Carlsonshire,Morrischester,,380,33.56828035769804,Idling
TR-63d430a7,Stephanie Hill,Cargo Ship,,,"42.7513875, 106.877618",1634,18.689433608723938,Delivered
TR-9deafe12,Jeremy Meyers,,,,"-46.104545, -159.914838",2963,129.06111233240392,Accident
,Justin Mendez,Drone,South Jamesside,Bradfordville,"6.330727, 147.845457",500,0.0,Accident
TR-2a26c39f,,Semi-Truck,Port Tina ,West Joseph,,1812,431.4491286657309,
TR-2c835ffe,Tanya Baldwin,Cargo Ship,New Davidfurt,Vazquezchester,"33.937187, -79.962264",1852,40.63040580991645,In Transit
TR-d50218f8,Madison Hunt,Van,Ryanborough,New Vanessa,"-37.663555, 98.819603",2499,,
TR-53a1a8f7,Kelly Franco,Semi-Truck,,Port Cathy,"-9.585499, -98.288250",1337,276.9256044211585,
TR-1cae1341,Dawn Palmer,Semi-Truck,West Donnaland,West Stacy,"-6.5223245, -114.880947",500,0.0,In Transit
TR-5308cfa5,,Pickup,West Anthony,Nicolashaven,"65.3531805, -14.202261",1177,292.9182726214314,In Transit
TR-21421ab9,Lisa Mccarthy,Van,North Charles,Bullockhaven,"0.008733, -153.746850",2151,177.8112824590043,Idling
TR-68df4543,Steven Conrad,Semi-Truck,,Vickiebury,,32,296.7404623170488,Maintenance
TR-83e2ed59,Johnny Rice,Van,Clarkshire,,"-14.029619, 32.932065",70,102.61884415662881,Accident
TR-0fa09900,Cindy Torres,Pickup,North Christie,Amyshire,"-0.172113, 144.423097",0,324.2103949386015,Idling
TR-27fe20e9,Christopher Saunders,Drone,Hendersonfort,,"-39.081930, 6.524277",2008,391.5143439217336,In Transit
TR-67a572d3,,Semi-Truck,Hawkinsland,Malloryfurt,"-60.5054405, -164.981558",851,379.96431872867555,Accident
TR-d2f8̩a7̩,Jennifer Johnson,,Roberthaven,Dylanfort,"-65.882267, 99.206401",1260,303.573783046163,In Transit
TR-2916c2d9,Dean Anderson,Pickup,New Beckyport,Randallland,"-58.162789, -138.432684",1147,329.4678697066287,Accident
TR-f0711b04,Elijah Kim,Pickup,Jasonborough,Amandaside,"-77.236475, 124.942132",2994,464.62996404462234,
,Connie Aguilar,Pickup,Lake John,Joshuaborough,"-59.533799, 172.248364",2736,,In Transit
TR-43e8656f,Mark Sharp,Pickup,Port Reginaldshire,Paulaland,"-47.5651875, 43.475875",727,481.2334188001335,In Transit
TR-e67d02e4,Benjamin Lamb,Semi-Truck,Angelaberg,Malonemouth,"-41.5539605, 66.819461",1377,346.8663763670575,Idling
TR-721bf3ef,Cody Pineda,,,Gilmoremouth,"87.5876465, -97.999007",2068,293.4426358451733,Accident
TR-79791fcc,Felicia Stewart,Van,South Bobby,West Cassidy,"24.165443, -122.773134",1983,152.1036805887357,Maintenance
TR-95a4363f,Thomas Pugh,Drone,Port Debrafurt,North Gary,"33.0049835, 72.951801",1334,466.04569707032493,Delivered
TR-24215821,Anna Whitaker,Pickup,South Gabrielland,West Robertmouth,"-32.825632, -95.944649",1760,192.88993088016977,Delivered
,Justin Guerrero,Drone,West Ericton,Lake Joanne,"-48.567330, 36.191924",2279,72.96400752383137,Delivered
TR-a7a78852,Jennifer Williams,Semi-Truck,Hunterville,East Melanie,"-60.102244, 60.591433",1562,32.60861895406608,In Transit
TR-72879791,Karen Miller,Drone,Donaldstad,Zunigabury,"13.1432355, -71.259123",500,0.0,Maintenance
TR-9be5c47e,Matthew Salas,Semi-Truck,Hallfurt,Jacksonborough,,2424,162.4549971356694,In Transit
TR-98b52418,Matthew Love,,,Lake Matthew,,500,0.0,Delivered
TR-aed5fb28,Caroline Peterson,Semi-Truck,Ashleyside,Port Devon,,,315.911823851736,In Transit
TR-3fd357af,Bruce Wilkinson,Drone,Robertville,South Sheilamouth,"-59.3744735, 77.550868",88,54.75083100298295,Accident
TR-bb33f881,Christopher Fox,Pickup,Priceburgh,Charlesmouth,"85.4232665, -147.926472",2254,388.04785683483607,Maintenance
TR-242c139d,Susan Wells,Drone,New Dominiqueshire,South Allisonmouth,"-62.529150, 133.983114",2489,,In Transit
TR-c5b3b5a3,Kelli Diaz,Pickup,Port Christophershire,Gallagherton,,743,221.3361725558074,Idling
TR-6a2f7a9f,,Semi-Truck,Davidmouth,Williamsberg,"-71.289994, -164.424441",,99.20207823281896,Maintenance
TR-5312d87a,Amy Walters,Van,South Brenda,South Megan,"65.888666, 11.855817",971,377.52830754735515,Idling
TR-9b2c9e2b,Denise Black,Drone,,East Allenmouth,"46.925481, -14.027842",642,238.47001522798294,Delivered
TR-22b97414,Dawn Murray,Cargo Ship,Port Jamesmouth,West Charles,,1992,324.51409763495144,Idling
TR-ec3aaa21,Corey Edwards,Semi-Truck,North Kathleen,West Chelsea,"61.838671, 133.492703",2633,337.5321682201403,Idling
TR-8b154308,Julie Warner,Caargo Ship,Lake Anna,Davidland,"-84.068709, -154.676202",2513,150.7064090916816,Accident
TR-cc4b16e8,Terrance Lawson MD,Vaan,Lake Cynthia,New Catherineburgh,"85.0542795, 138.935650",44,204.98978524771132,Idling
TR-a84754ba,Amanda Kane,Drone,,East James,"-31.1246765, -29.241740",97,499.46790509814434,Delivered
TR-1ecd61ba,,Semi-Truck,New Brenthaven,Jessicaview,"42.204109, 123.701433",276,225.21246461956306,Maintenance
,Melissa Lane,Semi-Truck,West Robert,New Ericaton,"59.749858, -120.163017",1798,151.03356476330848,In Transit
TR-a7a95de4,Peter Thompson,Pickup,Perryberg,Kennethborough,"46.5306115, -7.954396",,408.84727895952017,Maintenance
TR-3185745c,Laura Shields,Cargo Ship,Lake Ryan,Stephaniemouth,"0.090394, 38.821035",0,57.3483003239666,Maintenance
TR-a1599a8f,Bradley Miller,Van,Wardland,Lake Jamesborough,"45.8022325, -11.322543",1900,361.1951793167266,In Transit
TR-f524dd41,Nathan Harvey,Drone,North Jasmineburgh,West Robertview,"35.414393, 55.484601",2673,232.062536953629,Idling
TR-1a4124e9,Aaron Whitney,Pickup,Evelyntown,Port Stephaniehaven,"-59.9292575, 64.856218",2365,197.505070617681,Delivered
TR-0cfdcc27,Kenneth Steele,Pickup,Melissaberg ,,"-59.754774, -50.685176",0,,
,Mark Perez,Cargo Ship,New Paulville ,East Jacob,"38.9305155, -67.835174",1018,490.11690475701846,In Transit
TR-1bcce119,Joshua Arnold,,Sarastad,Port Timothy,"48.742887, 62.063016",2439,276.5257010049574,Idling
TR-0727495a,Donna Casey,Pickup,Davidport,South Rebecca,"-72.556225, -101.882402",2688,379.91375859679573,Delivered
TR-faef3eb0,Alicia Young,Van,South Victoria,Lake Tammy,"3.757267, -104.890338",2831,351.95128496338333,
TR-4b8c896e,Candice Gaines,Semi-Truck,Hamptonbury,North Michelleburgh,,196,,In Transit
TR-09647a17,,Drone,Port Geraldton,North Andreaview,"32.5672925, -17.714684",2090,129.1781181269019,
TR-4ede1802,Sarah Brooks,Semi-Truck,Lake Michael,Port Ruthland,"56.204861, 128.935664",,268.010790376866,Accident
TR-dc27e631,Amy Harrington,,West Brenda,Leland,"-84.856940, -3.437145",,81.64278455099134,Maintenance
TR-305d789d,,,Port Paul,Willishaven,"28.788620, -158.650384",1086,31.74050482319063,Maintenance
,Robert Davis,Drone,Sarahshire,Brianshire,"33.544822, -69.943017",2162,309.52555882478134,Maintenance
TR-385a29b8,Justin Mora,Pickup,New Leroy,Cindyville,"-77.5690265, -118.713297",1221,287.10333184394176,Accident
TR-da18fa76,Nicole Ayers,Van,Jessicastad,Jacobville,"23.176677, 5.322622",1435,343.81343334535046,In Transit
TR-08e36a1d,Lisa Stewart,Van,Joelview ,Gonzalezbury,"-72.7800865, 45.743693",500,0.0,Maintenance
TR-c8370831,Elizabeth Gonzalez,Van,Lisaborough,North Jeremy,"-67.985849, 153.668854",1058,355.4833419729365,In Transit
TR-178e68c0,Eric Turner,Pickup,West Jacob,South Lisa,,1738,325.33347760165765,In Transit
TR-80cd5841,Gregory Davis,Cargo Ship,Lake Paulfort ,Hernandezhaven,"37.797801, -66.517036",70,34.69500314317931,Accident
TR-b1ce6490,Michael Haynes,Cargo Ship,,Sandrachester,"-63.0594885, 40.407007",1442,162.6774053444478,Maintenance
TR-f4272a06,Scott Johnson,Pickup,East Brandiville ,Johnsonbury,"32.4896565, -4.115668",,281.8957948971205,Maintenance
TR-d7e51bd8,Brandon Welch,Cargo Ship,Lake Andrew,Lyonsborough,"71.894633, 173.679399",1275,180.717875449513,Accident
TR-e54e1a2e,Lauren Martinez,Drone,,East Bobby,"87.345963, -123.696420",,131.9545636197053,Maintenance
TR-d34c81ad,Amanda Atkinson,Cargo Ship,West Gabrielfort ,Martinchester,"14.636877, -20.084807",,79.79451814345445,Maintenance
TR-0eb5fafc,Alicia Bender,Drone,East James,Lake Daniel,"68.8806725, 71.988089",2887,388.74886678771304,Idling
TR-618822bb,Peter Bauer,Pickup,Timmouth,West Davidtown,"65.124075, 162.140364",1814,24.045595866844515,Idling
TR-46dbf6bc,Denise Maxwell,,Martineztown,North Caitlinstad,"-56.260590, 62.154308",2966,39.790391198315234,
TR-54a5bcf2,Cody Ross,Van,East Miguelmouth,West Theresashire,"68.197585, 89.381537",927,366.34609104199455,Accident
,Johnny Kelley,Pickup,South Carlaburgh,Bondmouth,"-47.6534375, 115.935446",228,370.1067646081954,Accident
TR-f285ce33,Anthony Clark,Cargo Ship,East Angelicamouth,Lopezhaven,"-27.4666775, -115.996957",2529,410.67811070032883,Accident
TR-c404276d,Kathy York,Van,Lindaport,North Ronaldchester,"81.5060405, -52.207253",2298,73.59782598698328,Accident
TR-1e0ed480,Julie Adams,Drone,South Danashire,Rickybury,"-69.0197765, -113.396835",2241,69.0845617653183,Accident
TR-336828c7,Nicole Taylor,Drone,South Melanie,Jamesberg,"-4.970603, -112.785049",2665,248.3123341654079,Idling
TR-daa061ed,Jonathon Lucas,Drone,Underwoodburgh,Destinyshire,,,,Delivered
TR-76c36e60,Heather Robertson,,Jeffreyshire ,Danielburgh,"51.552986, 39.275570",2020,319.0567459831897,In Transit
TR-1dd68c91,Brian Boyer,Van,East Jay,Gailside,"66.461290, 159.126525",1537,441.41814627399225,Idling
TR-0bdcf74e,Brandon Rush,Drone,North Meredith,Boltonport,"-3.5579115, -56.558002",500,0.0,Accident
TR-462264c8,Sara Cross,Pickup,Thorntonland ,Olsonfurt,"83.865566, -15.047806",0,455.7372147370119,In Transit
TR-482b375b,Derek Obrien,Cargo Ship,Perezfort,Deborahview,"-80.963790, -11.732282",1689,,Idling
TR-7d71b684,,Pickup,,Robertville,"-55.725843, -94.239717",1466,440.43261822446937,Delivered
TR-21de9a72,,Drone,New Calvin,Wilsonfurt,"-84.644850, 6.904885",472,398.65184722898744,In Transit
,Calvin Hernandez,Cargo Ship,Tuckerhaven,New Roy,"44.9530185, -4.027416",828,457.54602428825564,In Transit
TR-12fa1bc3,,Cargo Ship,North Jennifer,,"72.867471, -142.643639",,95.08217991253454,Accident
TR-613dab2c,Christina Chavez,Cargo Ship,Duranmouth,West Keith,"-27.7570855, 119.483952",728,40.690226938969786,In Transit
TR-7c76d929,Hunter Petty,Drone,,South Melissaport,,2210,270.13993035461306,Accident
TR-9e19d83d,Kimberly Wood,Van,Phamberg,East Tim,"-42.3674815, -82.141189",,84.92467164387863,
TR-fa5f7ae8,Melissa Peters,Pickup,East Carol ,Sergiofort,"13.5170715, 168.539299",2457,365.5198089925951,Maintenance
TR-c1374a3b,Barbara Rojas,Van,,South Rachelshire,"-42.0114295, 112.972290",830,479.896583010475,
TR-235f52fd,Alison Gilmore,Cargo Ship,North Heather,Leefurt,"-13.515858, 167.270498",2608,254.7992502479134,Delivered
TR-5ba501e8,Kristen Gordon,Pickup,Rebeccaland,,"-1.485255, 134.142869",1558,68.15805477705872,
,Kimberly Moore,Semi-Truck,,,"-53.0368505, -41.376706",1250,380.7696252356553,Idling
TR-1a5a4251,Alejandro Adkins,Van,Martinezmouth,,"26.970273, -156.105748",2147,475.7670534455316,Accident
TR-6c36b77a,Brooke Estrada,Van,Garciafort,Taylorbury,"-80.742685, -75.931514",1807,36.356550346328454,In Transit
TR-5c̩f61b2,John Sanders,Drone,North Andre,Anthonyside,"42.643379, -125.564460",1259,441.193572163403,Idling
TR-af6db232,Miss Felicia Brown,Semi-Truck,,Port Ashleytown,"48.996469, 9.293400",1177,34.244014039595314,Accident
TR-4965af98,Jennifer Hayes,,,Port Stephaniemouth,"40.960145, 21.014746",990,,Idling
,,Drone,South Carmenton ,Lake Matthew,"-59.438636, -15.222186",2896,,In Transit
TR-d6239339,,,Julieborough,New Paulport,"36.4238835, -65.477056",1323,38.69993166491687,In Transit
TR-539a12da,Marilyn Cardenas,Cargo Ship,Lake Shelly,South Dustinmouth,,500,0.0,Accident
TR-ae5289d0,Sierra King,Van,South Sandra,Port Kimberlyton,"7.5675315, -134.926055",654,216.49471162783402,Accident
,Robert Callahan,Drone,Michelleborough,Lake Mark,,1048,232.6937374449818,Maintenance
,Phillip Ewing,Semi-Truck,Danieltown,Tinaside,"-1.800459, -43.395453",146,363.5631683328665,
TR-b23c1548,Katherine Chase,,North Dianafort,,"-34.6577975, 32.946959",,120.8859562063902,Accident
TR-48de9012,Terry Escobar,,North Barbaraton,Courtneyshire,"-8.291940, 58.350739",2988,306.1685695548016,In Transit
TR-53cec25f,Scott Ponce,Semi-Truck,South Adamberg,Lake Vincentburgh,"-12.1162625, -160.139000",,220.0229829587097,In Transit
TR-85f3558c,Tammy Edwards,Van,,Angelicaborough,"-77.271571, -63.850848",1995,303.7153583684814,Idling
,Julian Sheppard,Pickup,Davisstad,West Kristen,"-71.811620, -167.428258",633,36.282744107902055,Accident
TR-0b9b1d27,Kim Krause PhD,Drone,Neilhaven,Adamburgh,"33.524932, 102.877461",0,234.0496657690858,Idling
,Matthew Calderon,Van,Normanstad,Shannonburgh,"43.0217815, 178.412548",500,0.0,In Transit
TR-87394080,Brooke Cross,Cargo Ship,,North Jamesberg,"-0.302243, 132.945284",487,161.44533679557105,In Transit
TR-062901b3,Jasmine Trujillo,Drone,Port Teresaton,Port Sabrinaside,"70.942556, 179.095471",1364,366.7055026131764,Idling
TR-5666c0fc,Steven Macdonald,Drone,Welchview,South Taylor,"-71.422293, 3.371132",1639,420.0269108292661,Delivered
TR-b4783974,Donna Collins,,New Monicashire,West Tiffany,"49.994707, 137.841153",436,,Maintenance
TR-2ef6e4be,,Drone,Vanessamouth,New Dylanville,"53.0729395, -108.036674",208,181.6119323541069,In Transit
TR-d722d082,Eric Baldwin,Pickup,,South Olivia,"-72.3675065, 68.639649",1375,449.0063546341539,Maintenance
TR-39af07e4,Michael Herrera,Semi-Truck,Duncanhaven ,Jonesstad,"71.126694, 158.123087",2047,497.4122462150715,Idling
TR-f7ae89e9,Christopher Schmidt,Pickup,North Richardstad,Riveramouth,"30.941851, 6.820145",1017,,
TR-d2577848,,Semi-Truck,North Williamhaven,Phillipsberg,,500,0.0,Idling
TR-45f8734a,,Cargo Ship,Kevinchester,Michaelbury,"-40.158072, 89.309485",611,105.39626190835988,In Transit
TR-0a1efe04,Jennifer Erickson,Cargo Ship,,North Samantha,"-85.0728935, -11.873776",1665,,
TR-6d6f6f4b,Debra Evans,,,Paulaside,"20.571438, -151.347769",804,22.147719052069416,Idling
,Jack Ford,Van,Shawnton ,Brennanmouth,"67.978903, 44.361836",2106,122.70088023418974,Delivered
TR-9930d350,Scott Cox,Drone,Port Cynthiafort,North Jasonmouth,,2958,72.56375621608574,Accident
TR-f0df01a0,Sarah Parks,Semi-Truck,Smithstad,Millerchester,"57.334853, -140.546295",2335,232.49681589263676,Delivered
TR-c838b732,Kimberly Jackson,Drone,East Valerie,New Melinda,"42.317598, -115.795840",2629,370.0621908788754,Idling
TR-f3154f95,,Pickup,Harrisfurt,Lake Brittanymouth,"-17.042200, -134.741071",,,Maintenance
TR-9145d0de,Keith Schaefer,Semi-Truck,West Michellehaven ,Clarkmouth,"-4.7648865, 39.899279",2661,499.498232542235,Idling
TR-dea9c10e,Amy Hester,Semi-Truck,South Charles,North Adamville,"-35.473774, -112.034413",1236,183.28301403975445,In Transit
TR-c86cbe96,Eric Cochran,Van,Haleymouth,New Valerieland,"73.2672835, 145.066573",1607,44.7752746862175,Delivered
TR-3c1a80b5,Bernard King,Drone,South Hector,Port Jennifer,"85.081166, -78.514081",43,330.1844263800032,Idling
TR-968c188b,Travis Brooks,Drone,Cherylmouth,Mccannland,"9.5055305, -105.709418",500,0.0,Maintenance
TR-7ceb8f07,William Stark,Pickup,New Jenniferside,North Jessicaton,"-54.303503, 120.387681",2553,322.3422838994497,Delivered
TR-a8f40eca,,Cargo Ship,,,"-89.690601, -67.343829",500,0.0,Accident
TR-01d5251b,,Van,Terrellmouth,Nortonchester,"72.5693325, 53.217990",0,429.20858630269316,In Transit
TR-3e440395,Bonnie Alexander,Semi-Truck,Brianburgh,Jeremyside,"-11.764305, -172.854788",1001,,Idling
TR-54e2c643,Kimberly Turner,Semi-Truck,Port Steventown,Mcclureton,"-76.786705, 26.419222",2161,67.44110832089001,Maintenance
TR-fc91b74f,Aaron Hanson,,,Byrdmouth,"-37.8444075, 41.403038",500,0.0,Delivered
TR-c3b9a90a,Nicholas Reed,Semi-Truck,,Diazmouth,"-82.128542, 172.391477",683,291.05362380320474,Idling
TR-a5356bc7,Brianna Mclean,Cargo Ship,New Craig ,Coryton,"-73.1057125, 1.165744",487,461.4086280399881,
TR-03669d67,Jeremy Chan,Cargo Ship,Owensborough,Jessicaton,"79.8091855, -100.003897",2835,484.0495057084379,Idling
TR-4f6927da,Cory Walker,Drone,Francohaven,,"69.293515, -169.645584",2462,313.5632042449079,In Transit
,Anthony Logan,Cargo Ship,,Osbornbury,"-27.4800465, -124.339621",2360,319.1098568939054,Maintenance
TR-472743b1,,,Goodburgh,East Glennchester,"8.2663935, -9.281503",2955,179.30400668754282,Accident
TR-cb7a017b,Virginia Jones,Cargo Ship,Amandaside,Lindafort,"-81.113927, 75.702455",1516,34.318561019269836,In Transit
TR-2c82fcd5,Matthew Key,,North Elizabeth,Bettyview,"-60.1769765, -168.006806",1142,204.34476808889184,Idling
TR-8d5b3eee,Donald Wolfe,Semi-Truck,Melvinview,North Tiffanybury,"-59.9179045, 17.762512",580,358.0510151373292,Maintenance
TR-12afb185,Randall Russo,,Perezburgh ,Port Megan,"-31.0944635, 167.630063",271,177.20397636390967,Accident
,Anthony Hill,Van,Lake Richardshire,,"-14.062988, 8.840499",475,305.3504997345777,Accident
TR-abe069ee,,,Phillipsview,Sanchezfort,"70.4274815, 107.207298",1340,160.82040386696684,
TR-16e7f0bc,Gregory Adams,Drone,Kristenmouth,Garychester,,2738,120.5972534281451,In Transit
TR-27d0f63b,Timothy Murphy,Van,,North Briana,,1958,310.9041989788795,Delivered
TR-62ff8e95,Matthew Cole,Pickup,Cindybury,Maryton,"31.8486155, 24.274072",1758,482.6540225367687,Delivered
TR-325fc8d9,George Moss,Pickup,,North Tara,"40.814079, 102.132668",1951,446.6013046430271,Delivered
TR-5b3b7d27,,Cargo Ship,Nolanhaven,Shawstad,"69.029120, 37.996330",,,In Transit
TR-b7b8a6f9,Michael Baker,Cargo Ship,North Jacob,Mahoneystad,"-82.123258, 172.773794",0,132.54376926911848,Idling
