Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
ba4a6787-00f,2025-06-17,Instagram ,Carousel,Global,https://mysite.com/shop?utm_source=google ads&utm_id=c5cba,"{'target_age': '50+', 'bidding_strategy': 'auto'}",6461,2477,,8143.24
9b3febfb-f1f,2025-08-20,Google Ads,Static Image,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=dd5e3,"{'target_age': '23+', 'bidding_strategy': 'auto'}",31309,,80,5218.63
dbd08090-45b,2025-07-23,Instagram,Reel,,https://mysite.com/shop?utm_source=instagram&utm_id=8f784,"{'target_age': '52+', 'bidding_strategy': 'auto'}",,4373,90,1257.39
fff3dc2f-71c,2025-02-14,Email,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=f4247,"{'target_age': '39+', 'bidding_strategy': 'auto'}",,2849,93,4880.15
b0ace3d9-be0,,Google Ads,Story,Global,https://mysite.com/shop?utm_source=google ads&utm_id=dd1a9,"{'target_age': '46+', 'bidding_strategy': 'auto'}",34147,4491,,3695.02
54213e91-236,2025-08-10,Instagram,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=1d37b,"{'target_age': '36+', 'bidding_strategy': 'auto'}",,,772,8804.07
e7add568-c15,2025-10-28,Instagram,Story,NA,https://mysite.com/shop?utm_source=instagram&utm_id=1ea34,"{'target_age': '55+', 'bidding_strategy': 'auto'}",6165,3746,117,7331.25
08e71df9-136,2025-11-26,,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d9239,"{'target_age': '34+', 'bidding_strategy': 'auto'}",,4950,,8002.54
4269e037-06d,2025-03-18,TikTok,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=e473a,"{'target_age': '58+', 'bidding_strategy': 'auto'}",24682,2887,,6107.76
ae959cf7-37c,,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=47c01,"{'target_age': '23+', 'bidding_strategy': 'auto'}",25302,2620,434,
57569352-190,2025-06-25,TikTok,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=26144,"{'target_age': '41+', 'bidding_strategy': 'auto'}",2900,5800,44,3940.95
df9950fe-f9f,2025-11-30,LinkedIn,Static Image,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=055dc,"{'target_age': '24+', 'bidding_strategy': 'auto'}",42646,,424,5519.47
414a9a5b-ff0,2025-04-24,Instagram,Carousel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=270ff,"{'target_age': '59+', 'bidding_strategy': 'auto'}",5446,2579,8,975.05
,2025-04-26,Email,Story,NA,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",8177,4120,,1097.32
49b57cdb-0de,2025-07-25,TikTok,Static Image,NA,,,11632,4042,91,5734.59
3cfd46ac-05b,2025-03-11,Facebook,Video,,https://mysite.com/shop?utm_source=google ads&utm_id=49e7e,"{'target_age': '30+', 'bidding_strategy': 'auto'}",44298,364,72,3555.57
,2025-04-14,Email ,,Global,https://mysite.com/shop?utm_source=google ads&utm_id=14ffe,"{'target_age': '48+', 'bidding_strategy': 'auto'}",22199,4762,421,2130.0
,2025-07-31,Fac̩book,Static Image,EMEA,https://mysite.com/shop?utm_source=email&utm_id=8205b,"{'target_age': '23+', 'bidding_strategy': 'auto'}",47652,4650,277,9920.39
d0206eeb-1bd,2025-04-12,TikTok,Reel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=3c8d4,"{'target_age': '29+', 'bidding_strategy': 'auto'}",18846,2295,,5327.71
29caccd8-2e1,2025-08-05,Google Ads,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=33c36,"{'target_age': '18+', 'bidding_strategy': 'auto'}",30293,4403,230,3954.62
29ab0caa-ac7,,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=instagram&utm_id=d9016,"{'target_age': '40+', 'bidding_strategy': 'auto'}",,266,177,3639.31
b7675fef-6c7,2025-08-08,LinkedIn,Story,,https://mysite.com/shop?utm_source=google ads&utm_id=4a9b0,,,2969,23,8348.02
3b102d86-210,2025-11-15,Instagram,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=032af,"{'target_age': '26+', 'bidding_strategy': 'auto'}",15863,2874,305,9016.17
e868143a-54a,2025-11-22,,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=65da8,"{'target_age': '19+', 'bidding_strategy': 'auto'}",25766,967,182,1203.44
7dc1d2d6-742,,Instagram,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=79fb6,"{'target_age': '28+', 'bidding_strategy': 'auto'}",,1025,177,8310.21
08c2a9cb-bbf,2025-01-14,Email,Story,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=53ddb,"{'target_age': '46+', 'bidding_strategy': 'auto'}",,2756,480,1773.89
e34a3a62-148,2025-01-29,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=5af02,"{'target_age': '53+', 'bidding_strategy': 'auto'}",23796,1050,25,5758.91
f1ce78b9-11c,2025-06-11,Google Ads,Static Image,,https://mysite.com/shop?utm_source=tiktok&utm_id=0faac,"{'target_age': '37+', 'bidding_strategy': 'auto'}",6415,3373,25,1825.1
6557e4ad-19b,2025-06-22,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=email&utm_id=0e68d,"{'target_age': '23+', 'bidding_strategy': 'auto'}",33535,930,54,
7b1fa5db-12d,2025-03-18,,,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=d0bc5,"{'target_age': '19+', 'bidding_strategy': 'auto'}",,4261,495,1045.52
e6293dc1-f17,2025-04-30,Google Ads,Video,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=1ece2,,10458,4659,312,2321.96
a0fa8700-16b,2025-06-28,TikTok,Carousel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=8819e,"{'target_age': '24+', 'bidding_strategy': 'auto'}",46087,1249,81,898.51
86059b37-457,2025-04-24,,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=c93d1,"{'target_age': '45+', 'bidding_strategy': 'auto'}",4319,1493,166,188.08
2ad5aea8-b61,2025-01-11,Google Ads,Story,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=681ac,"{'target_age': '46+', 'bidding_strategy': 'auto'}",21057,4765,149,9361.03
1b21c606-d64,2025-11-10,Email,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=74911,"{'target_age': '54+', 'bidding_strategy': 'auto'}",25801,,166,1304.67
31b1242a-8cf,2025-06-17,Google Ads,,NA,https://mysite.com/shop?utm_source=facebook&utm_id=858fb,,35391,2200,2250,5064.56
b4155283-569,2025-08-08,LinkedIn,Video,,,,29606,2906,324,9361.75
,2025-07-08,Instagram,Story,Global,https://mysite.com/shop?utm_source=instagram&utm_id=e66fd,,46061,4957,45,925.77
f4630adf-54f,2025-09-26,Instagram ,,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=f5779,"{'target_age': '33+', 'bidding_strategy': 'auto'}",40374,227,93,9650.67
da544c6b-408,2025-06-12,TikTok,Carousel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=2e5c2,"{'target_age': '34+', 'bidding_strategy': 'auto'}",27977,2066,461,1419.01
,2025-01-29,Email ,Video,NA,https://mysite.com/shop?utm_source=instagram&utm_id=bd121,"{'target_age': '45+', 'bidding_strategy': 'auto'}",18822,3859,,1772.22
ee1eb60a-2f9,2025-11-07,,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=ba0b9,"{'target_age': '32+', 'bidding_strategy': 'auto'}",8822,4744,185,3325.3
6ce095b5-0ad,2025-06-24,Email ,,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=4078f,"{'target_age': '25+', 'bidding_strategy': 'auto'}",33266,2920,14,9888.25
4cde668c-730,2025-03-06,TikTok,Static Image,Global,,"{'target_age': '31+', 'bidding_strategy': 'auto'}",47388,,236,6649.83
0af5dc92-31b,2025-05-16,Facebook,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=882b3,"{'target_age': '57+', 'bidding_strategy': 'auto'}",33360,466,9,1172.66
f73ac812-3db,2025-03-23,Email,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=493fd,,28958,103,136,5174.73
e419ebc9-c98,2025-02-18,Google Ads,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=99460,"{'target_age': '47+', 'bidding_strategy': 'auto'}",24165,3999,288,231.84
8f74ac6c-a6e,,LinkedIn ,Reel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=cc0e9,"{'target_age': '19+', 'bidding_strategy': 'auto'}",37342,579,496,6609.29
4755064b-4d4,2025-11-24,Email,Story,APAC,,"{'target_age': '48+', 'bidding_strategy': 'auto'}",5483,,123,7564.54
49c15410-08d,2025-02-27,Email,,Global,https://mysite.com/shop?utm_source=google ads&utm_id=aeee6,,34615,2690,414,5261.58
3b352525-189,2025-08-21,Instagram,Carousel,Global,,"{'target_age': '40+', 'bidding_strategy': 'auto'}",41330,377,246,2698.05
9f289346-323,2025-07-16,Email,Static Image,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=17d1d,"{'target_age': '50+', 'bidding_strategy': 'auto'}",41101,3432,371,4618.22
d56766b5-9b8,2025-01-12,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=681c5,"{'target_age': '43+', 'bidding_strategy': 'auto'}",,4612,285,
,2025-10-21,LinkedIn,Story,Global,https://mysite.com/shop?utm_source=facebook&utm_id=1a5be,"{'target_age': '20+', 'bidding_strategy': 'auto'}",38991,830,405,9783.75
187f9688-0f1,2025-05-24,Email,Carousel,,https://mysite.com/shop?utm_source=linkedin&utm_id=1c3c2,"{'target_age': '45+', 'bidding_strategy': 'auto'}",26006,52,,6450.71
e1db300d-da7,2025-01-12,LinkedIn,,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=bcc14,"{'target_age': '29+', 'bidding_strategy': 'auto'}",,4864,363,9992.93
,2025-03-29,TikTok,Reel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=73601,"{'target_age': '40+', 'bidding_strategy': 'auto'}",2461,4922,53,6441.31
95c18fff-31b,2025-02-08,Facebook,Carousel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=5a8cb,"{'target_age': '26+', 'bidding_strategy': 'auto'}",39754,79508,79558,626.54
768448be-bb5,2025-08-28,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=b4ccb,,28983,57966,261,
05ff40cf-b42,2025-09-06,Google Ads,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=ebdbc,"{'target_age': '55+', 'bidding_strategy': 'auto'}",19364,54,125,5150.57
93cd0df5-9ea,2025-06-21,Facebook,Video,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=31248,"{'target_age': '50+', 'bidding_strategy': 'auto'}",29036,1953,490,5874.89
238258f1-193,2025-03-07,Email,Reel,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=82b82,"{'target_age': '24+', 'bidding_strategy': 'auto'}",36051,170,265,6986.31
4450d3e9-23c,2025-07-24,TikTok,Video,LATAM,,"{'target_age': '38+', 'bidding_strategy': 'auto'}",3696,3909,191,
84609dd3-3e0,2025-08-11,Instagram,Carousel,,https://mysite.com/shop?utm_source=facebook&utm_id=e845c,"{'target_age': '49+', 'bidding_strategy': 'auto'}",4484,463,445,6555.93
b8c90cd8-25a,2025-11-22,TikTok,Story,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=15f48,"{'target_age': '49+', 'bidding_strategy': 'auto'}",11059,3006,107,3050.54
82aa9f0f-53c,2025-09-30,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=cc3fe,"{'target_age': '57+', 'bidding_strategy': 'auto'}",45547,3780,8,9782.98
5ff77acf-a59,2025-11-13,Facebook,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=384b0,,23397,857,439,8354.5
25e217bb-973,2025-11-30,TikTok,Static Image,,https://mysite.com/shop?utm_source=tiktok&utm_id=ca600,"{'target_age': '29+', 'bidding_strategy': 'auto'}",18779,2160,402,4261.92
3bf5bb9b-d57,2025-04-11,Instagram,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d0dbe,"{'target_age': '28+', 'bidding_strategy': 'auto'}",26027,4157,468,7556.94
0e62340f-06c,2025-11-29,Instagram,Carousel,,https://mysite.com/shop?utm_source=email&utm_id=30d3b,"{'target_age': '32+', 'bidding_strategy': 'auto'}",44726,597,,5948.27
d28cd609-738,2025-07-05,Facebook,Video,,https://mysite.com/shop?utm_source=tiktok&utm_id=9defe,"{'target_age': '36+', 'bidding_strategy': 'auto'}",14213,2563,74,9255.98
da4216c2-5f8,2025-02-08,Google Ads,Story,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=a33a0,,5112,3080,87,5707.79
,2025-10-03,TikTok,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=98b99,,30633,,124,3029.67
5b2c2afa-524,2025-04-18,Facebook,Story,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=1f9c9,"{'target_age': '23+', 'bidding_strategy': 'auto'}",3074,6148,440,9388.25
ba6ffeb7-b4d,2025-03-31,Instagram,,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=aca1a,"{'target_age': '47+', 'bidding_strategy': 'auto'}",30406,4126,329,3888.63
a1a8518c-e27,2025-07-08,Google Ads,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=418a2,,36621,484,103,4419.35
ec8ed1b1-bbf,2025-08-25,LinkedIn,Carousel,,https://mysite.com/shop?utm_source=google ads&utm_id=feb16,"{'target_age': '25+', 'bidding_strategy': 'auto'}",41600,2552,2602,3222.17
1da0e5bc-f72,2025-01-27,Facebook,Story,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=81ec1,"{'target_age': '34+', 'bidding_strategy': 'auto'}",33190,66380,357,3559.39
,,Instagram,Reel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=cdc70,"{'target_age': '28+', 'bidding_strategy': 'auto'}",10417,1615,28,9596.59
be5c6638-58c,2025-02-15,LinkedIn,Static Image,NA,https://mysite.com/shop?utm_source=facebook&utm_id=1884c,"{'target_age': '51+', 'bidding_strategy': 'auto'}",25421,4800,488,6636.59
2346e57e-78e,2025-01-01,,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=01692,"{'target_age': '18+', 'bidding_strategy': 'auto'}",18073,188,493,7681.8
664b7e82-78c,2025-11-05,LinkedIn,Video,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=c7d53,"{'target_age': '37+', 'bidding_strategy': 'auto'}",24318,4584,4634,378.76
8703ef5d-143,2025-11-27,Email,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=fb8d1,"{'target_age': '39+', 'bidding_strategy': 'auto'}",14584,4984,185,
824eb125-227,2025-02-27,TikTok ,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=30f37,"{'target_age': '41+', 'bidding_strategy': 'auto'}",30282,771,821,8426.27
2e7da1f4-0ae,2025-02-11,Google Ads,Reel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=2a92c,"{'target_age': '22+', 'bidding_strategy': 'auto'}",20986,41972,,6491.19
ce1db0e3-cb3,,Google Ads,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=645e9,"{'target_age': '33+', 'bidding_strategy': 'auto'}",11978,2329,2379,2004.92
a5802820-a13,2025-03-07,TikTok ,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=718df,"{'target_age': '52+', 'bidding_strategy': 'auto'}",47985,,,7741.4
1637ac46-24c,2025-09-23,Facebook,Story,,https://mysite.com/shop?utm_source=linkedin&utm_id=417ca,"{'target_age': '29+', 'bidding_strategy': 'auto'}",4943,,114,3194.66
f9797632-ee1,2025-11-06,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=23f3c,"{'target_age': '19+', 'bidding_strategy': 'auto'}",22096,4264,351,6888.43
d75bc04b-5c3,,Email,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=822f2,"{'target_age': '34+', 'bidding_strategy': 'auto'}",43671,3540,439,7245.2
aedd5ad6-58a,,TikTok,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=32edc,"{'target_age': '60+', 'bidding_strategy': 'auto'}",12696,1048,330,1545.51
2f0db925-e11,2025-09-11,LinkedIn,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=2e444,"{'target_age': '39+', 'bidding_strategy': 'auto'}",8923,3826,373,3784.37
8fc89ec1-a94,2025-04-03,,Reel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=71a2d,"{'target_age': '45+', 'bidding_strategy': 'auto'}",45510,,299,869.31
c2c6440f-479,2025-08-12,,Static Image,NA,https://mysite.com/shop?utm_source=email&utm_id=1edc7,"{'target_age': '40+', 'bidding_strategy': 'auto'}",3669,3712,75,6690.19
,2025-06-02,Google Ads ,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=ca1eb,,8673,4129,289,247.5
2022f4ff-006,2025-10-12,Instagram ,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=d01d4,"{'target_age': '27+', 'bidding_strategy': 'auto'}",5686,2487,185,9504.6
bfcd59b6-9f6,2025-04-28,,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=0479e,"{'target_age': '33+', 'bidding_strategy': 'auto'}",9300,,3486,2045.36
1bd431e3-4a9,2025-10-04,Fac̩book,Story,,https://mysite.com/shop?utm_source=linkedin&utm_id=2aad6,"{'target_age': '28+', 'bidding_strategy': 'auto'}",48352,96704,19,7505.21
e52bec8a-862,2025-04-20,LinkedIn ,,Global,https://mysite.com/shop?utm_source=email&utm_id=012d2,"{'target_age': '48+', 'bidding_strategy': 'auto'}",5604,1329,1379,7537.15
08718892-efc,2025-11-01,TikTok,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=1c7c2,"{'target_age': '31+', 'bidding_strategy': 'auto'}",47371,3605,111,
d7fc998d-967,2025-03-26,LinkedIn ,,NA,https://mysite.com/shop?utm_source=instagram&utm_id=0b83d,"{'target_age': '54+', 'bidding_strategy': 'auto'}",4846,2893,2943,
7a07afdf-c9e,2025-08-18,Google Ads,,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=7f9c1,"{'target_age': '58+', 'bidding_strategy': 'auto'}",43919,87838,312,5629.35
658e5e97-00e,2025-01-07,Google Ads,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=96b9d,"{'target_age': '52+', 'bidding_strategy': 'auto'}",13262,26524,10,7349.03
dc4e1919-da0,2025-07-26,Instagram,Static Image,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=0a22d,"{'target_age': '58+', 'bidding_strategy': 'auto'}",16854,575,455,8644.1
2ea30560-6a7,2025-09-27,,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=30683,"{'target_age': '38+', 'bidding_strategy': 'auto'}",5237,3011,3061,3141.6
cbf0017e-0f6,2025-03-24,,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=9c495,"{'target_age': '48+', 'bidding_strategy': 'auto'}",6219,12438,58,4665.48
569c940b-773,,Instagram,Video,,https://mysite.com/shop?utm_source=email&utm_id=14045,"{'target_age': '47+', 'bidding_strategy': 'auto'}",12767,2395,323,361.41
554ad192-e00,2025-03-05,Google Ads,Static Image,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=1e185,"{'target_age': '33+', 'bidding_strategy': 'auto'}",,39898,39948,9990.61
50bc5a16-f56,2025-01-31,Link̩dIn ,Carousel,,https://mysite.com/shop?utm_source=facebook&utm_id=910ae,"{'target_age': '24+', 'bidding_strategy': 'auto'}",44020,4161,309,4253.57
aac91573-a45,2025-06-02,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=3d652,,,88322,296,6331.3
ac1b184f-096,2025-09-28,,Story,EMEA,https://mysite.com/shop?utm_source=email&utm_id=7dbed,"{'target_age': '27+', 'bidding_strategy': 'auto'}",30444,1599,340,6321.61
23cd3107-665,2025-11-04,TikTok,Story,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=fea61,"{'target_age': '26+', 'bidding_strategy': 'auto'}",3571,3772,148,8018.0
9de7c983-a39,2025-11-20,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=f1071,"{'target_age': '57+', 'bidding_strategy': 'auto'}",,1215,74,-407.0
,2025-05-01,Google Ads,,APAC,,"{'target_age': '36+', 'bidding_strategy': 'auto'}",11526,4310,4360,5132.65
,2025-01-30,Email ,Story,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=17383,"{'target_age': '46+', 'bidding_strategy': 'auto'}",4564,1229,278,2595.72
cda2706d-855,2025-10-19,Email,Reel,Global,,"{'target_age': '45+', 'bidding_strategy': 'auto'}",,45766,203,9896.02
b5558123-208,2025-07-06,TikTok,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=f2c6f,"{'target_age': '20+', 'bidding_strategy': 'auto'}",12257,3937,284,5954.53
c380555d-7e0,2025-02-14,,Static Image,APAC,https://mysite.com/shop?utm_source=email&utm_id=487a8,"{'target_age': '35+', 'bidding_strategy': 'auto'}",45534,3098,326,6792.18
05fced1a-5bf,2025-04-22,Instagram,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=30265,"{'target_age': '59+', 'bidding_strategy': 'auto'}",3805,1143,415,2115.77
af56de6c-2c4,2025-02-28,,,Global,https://mysite.com/shop?utm_source=facebook&utm_id=8452e,"{'target_age': '46+', 'bidding_strategy': 'auto'}",10095,300,465,3872.85
57d84df3-942,2025-05-28,,Video,,https://mysite.com/shop?utm_source=facebook&utm_id=3d5bd,,48141,,90,3435.57
178bb6cd-eab,2025-10-30,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=email&utm_id=add94,"{'target_age': '19+', 'bidding_strategy': 'auto'}",4688,1421,1471,2977.64
d16c9bad-533,2025-08-13,Facebook,Carousel,NA,,"{'target_age': '52+', 'bidding_strategy': 'auto'}",46593,2995,209,1237.67
d631806f-0de,2025-01-27,Instagram,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=7257f,"{'target_age': '53+', 'bidding_strategy': 'auto'}",25117,2179,,5650.34
0830f8da-17f,2025-01-08,TikTok,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=26f08,"{'target_age': '39+', 'bidding_strategy': 'auto'}",13341,26682,162,5058.53
a8ca1a36-4af,,,Story,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=6d155,"{'target_age': '42+', 'bidding_strategy': 'auto'}",15318,2865,410,5891.35
b59c25e4-4b3,2025-11-29,TikTok,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=1d919,"{'target_age': '51+', 'bidding_strategy': 'auto'}",34762,69524,182,1722.33
0ad6334f-eaa,2025-11-17,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=bf1be,,3405,3614,471,7935.87
922a54f1-c7f,2025-08-05,,Story,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=85f98,"{'target_age': '53+', 'bidding_strategy': 'auto'}",16416,2940,217,3882.33
7cf7176d-d9a,2025-03-28,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=6230d,"{'target_age': '32+', 'bidding_strategy': 'auto'}",22516,1698,327,5932.3
