Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
fbff1829,2025-11-26,Angela Pittman,juli̩higgins@̩xampl̩.com,North Daniel,UPI,False,0.05,grocery,5.0,105.83,502.69
7a3f4573,,Dominique Howe,fowens@example.org,Jenningsberg,UPI,True,,BOOKS,,58.91,0.0
584c3ee3,2025.09.25,David Hood,kayla58@example.org,South Vincent,Debit Card,False,,ELECTRONICS,5.0,160.25,801.25
,06 Sep 2025,Karen Pratt,frazierraymond@example.net,East Jamesbury,Credit Card,False,0.2,TOYS,5.0,158.79,635.16
cb59b151,2025.04.01,Stephanie Hayden,david15@example.com,Port Davidborough,Credit Card,True,0.0,Clothing,0.0,163.09,0.0
343c1752,28-08-2025,Daniel Scott,uhill@example.net,North Scottland,Cash,False,0.5,grocery,0.0,286.69,0.0
eea00af9,21 Apr 2025,Ricky Smith,wallerallison@example.com,Garyville,,True,0.5,Toys,1.0,350.63,175.32
a02cbed2,28 Oct 2025,Jodi Osborn,opennington@example.org,North Rebeccaside,Credit Card,,,Electronics,10.0,55.9,279.5
b481acde,26 Sep 2025,,sjohnson@example.net,Vaughanburgh,Debit Card,True,0.2,GROCERY,10.0,465.76,3726.08
6e8f75a1,23-01-2025,Courtney Williams,heathelizabeth@example.net,Antoniobury,Wallet,True,0.1,GROCERY,1.0,376.36,338.72
,24-05-2025,Emily Travis DDS,tcochran@example.com,West Jessica,Wallet,False,0.1,CLOTHING,2.0,482.65,868.77
950ce835,2025-10-04,Nancy Taylor,scott95@example.org,Davidchester,Credit Card,True,0.0,Grocery,1.0,437.27,
,2025-01-06,Marcus Sutton,aprilperez@example.net,South Nathanchester,Wallet,False,0.1,TOYS,10.0,180.63,1625.67
f04084d0,2025.07.24,Eileen Robinson,bryan45@̩xampl̩.org,,Cash,False,0.05,home,10.0,231.0,2194.5
a9fe494e,03/08/2025,Stephanie Harper,meganmiller@example.net,East Rebecca,Wallet,False,0.05,Clothing,1.0,426.17,404.86
0a1bebd3,11/17/2025,Christopher Ward,vrodriguez@example.com,New Darren,,False,,clothing,,73.08,109.62
16ac92bb,10 Feb 2025,Dean Clay,rodriguezdenise@example.net,Livingstonside,UPI,,,Home,2.0,23.11,36.98
1c3efda4,03/01/2025,Daniel Kent,uherman@example.org,Smithmouth,,,0.1,CLOTHING,,38.06,171.27
7a71ce7b,2025-03-27,Judy Rodriguez,anthony72@example.net,Herringtown,Debit Card,True,,clothing,1.0,470.21,376.17
5eef0d1e,21 Sep 2025,Nicole Espinoza,stephenmorgan@example.org,New Jillianbury,Debit Card,,,clothing,0.0,404.49,0.0
4f842010,14 Aug 2025,Steven Barr,gomezrose@example.com,Bradleyfurt,Wallet,False,0.1,BOOKS,1.0,281.15,253.04
036ec6cb,08/23/2025,Derek Webster,,South Dianachester,Credit Card,False,0.5,GROCERY,1.0,294.38,147.19
a52680b3,,Michael Lynch,alexnelson@example.net,Smithville,,True,0.05,Books,2.0,162.04,307.88
506f6bc0,04/22/2025,Joseph Gonzalez,vanessacolon@example.org,Gonzalezhaven,Credit Card,True,0.1,grocery,10.0,479.16,4312.44
f644404d,08 Jun 2025,Parker Anderson,margaret52@example.net,Greenberg,Cash,True,0.05,Books,0.0,307.17,0.0
783e40ab,03/30/2025,Dean Smith,mark14@example.org,Hillville,Credit Card,,0.1,Home,1.0,294.31,264.88
5738db52,09-06-2025,,abeasley@example.com,Peterstad,Debit Card,True,0.0,home,2.0,157.34,
b05ab6bf,01/12/2025,William Edwards,jerry89@example.com,Johnview,UPI,False,,clothing,10.0,237.81,2021.38
9d264599,26 Nov 2025,Richard Lee,pamelalowe@example.org,West Ericaland,Credit Card,False,0.05,Home,5.0,123.85,588.29
f55c6af8,05 Jun 2025,,williamgomez@example.net,Brooksfurt,Cash,True,0.0,CLOTHING,5.0,143.0,715.0
12a94f75,2025-03-02,Rebecca Gibson,brownjames@example.net,Frenchview,Wallet,,0.15,toys,1.0,170.55,144.97
94e74f26,06-04-2025,Cody Shah,gsherman@example.org,South Sandra,UPI,True,,BOOKS,,173.86,1564.74
21962a11,2025-03-25,Joshua Robinson,gavinsimmons@example.com,East Chelseyborough,Wallet,False,0.5,Electronics,0.0,234.44,0.0
3ec2e72a,2025-08-27,Jacob Andrade,vdougherty@example.net,Amytown,,False,0.0,Electronics,5.0,188.59,942.95
d3520a91 ,07-03-2025,Vincent Kelly,cookgabriella@example.com,Carterside,Credit Card,,0.5,HOME,,187.07,0.0
ff9558a3,06 Sep 2025,Craig Williams,russellbenjamin@example.net,New Joshuastad,Credit Card,False,0.0,,2.0,144.78,289.56
5415c636,09/15/2025,Mr. Daniel Schmidt DDS,tammymartin@example.com,New Terryhaven,Cash,True,0.5,ELECTRONICS,0.0,68.56,0.0
7df37378,2025.04.14,Robert Ponce,trevinojessica@example.com,Blakestad,UPI,False,0.1,Grocery,,157.82,0.0
895d603d,24-04-2025,Sandra Vazquez,dballard@example.net,Amberstad,Credit Card,True,,clothing,1.0,430.23,365.7
a18af1fd,28-04-2025,Tina Duncan,gsims@example.net,Port Zacharyhaven,Cash,False,0.5,,5.0,318.21,795.52
b78a2037,08-11-2025,Charles Bennett,ashley48@example.com,Leeshire,Wallet,False,0.1,Clothing,10.0,497.85,4480.65
0917f2d6,2025-08-06,Steven Wilson,christophermartin@example.net,Annaland,Debit Card,True,0.15,grocery,,130.91,333.82
ae7303c0,,Courtney Hopkins,vmathis@example.org,Daniellehaven,Credit Card,True,0.15,Toys,,315.15,2678.78
f543c14d,2025-03-28,Logan Mccullough,brianagr̩gory@̩xampl̩.org,Briggsburgh,Debit Card,False,0.0,Books,,183.06,549.18
ac5200b5,04/16/2025,Erica Richardson,ywhite@example.com,New Christopherview,Credit Card,False,0.0,Clothing,3.0,245.98,737.94
24c4e6ca ,2025-10-14,Jody Cook,andrew54@example.com,North Jessica,Wallet,True,0.0,Books,10.0,,778.6
4f4cea72,20-11-2025,Ruth Ramirez,gutierrezbrittany@example.org,Melaniehaven,Cash,False,0.0,Grocery,,484.64,4846.4
8ed8a80d,,Brandi Rodriguez,,Clarktown,Debit Card,False,0.05,Home,2.0,,925.58
5ff3fbbf,08/10/2025,Amanda Stevens,mortega@example.com,Taylorview,UPI,False,0.15,Grocery,1.0,188.93,160.59
e877a70d ,25-03-2025,Ashley Daniels,rsullivan@example.com,Sloanstad,Cash,False,0.2,grocery,0.0,189.7,0.0
1053adba ,,Teresa Henry,fjackson@example.com,,Wallet,True,0.2,electronics,10.0,240.64,1925.12
2d798f3e,2025.06.25,Cheyenne Jones,paul97@example.net,East Joshua,Debit Card,False,0.15,Electronics,1.0,459.41,390.5
686cd27d,2025.03.30,Christina Harris,dferguson@example.org,West Kimberly,Debit Card,True,0.0,Books,,451.85,903.7
c891c9c6,16-03-2025,Eric David,kim05@example.com,South Melinda,Cash,True,0.0,Toys,5.0,38.35,191.75
7f2632df,05-08-2025,Robert Chen,thomas55@̩xampl̩.com,North Katie,Debit Card,False,0.5,TOYS,3.0,50.79,76.18
ae50f96e,2025-07-28,,richardsonerica@example.net,Stevenhaven,Cash,True,0.1,Electronics,10.0,107.3,965.7
c391a132,2025.08.17,Daniel Hayes,jasmine83@example.net,Brandonside,,True,,Books,3.0,64.98,155.95
182ebfd2,04/28/2025,Kevin Clayton,trevor36@example.net,Scottchester,UPI,True,0.1,Grocery,0.0,,0.0
025c9425,05/13/2025,Mark Johnson,,Timothyland,Credit Card,True,0.0,,3.0,334.5,1003.5
8271bbba,23-11-2025,Jane Taylor,john47@̩xampl̩.com,Brownfort,Wallet,,,CLOTHING,,104.9,524.5
dec56dc3,2025-07-27,Michael Cameron,grossdanielle@example.net,Spencerside,Credit Card,False,0.15,Home,2.0,314.54,534.72
,06-06-2025,Jacqueline Webb,yluna@example.com,Snyderland,UPI,True,,,-5.0,66.14,132.28
12b99a50 ,21 Nov 2025,Theresa Pena,gravesrachel@example.com,,Cash,False,0.15,Home,0.0,241.48,0.0
0c36ad4e,10/17/2025,Michelle Escobar,joshuamurillo@̩xampl̩.org,,UPI,True,0.1,ELECTRONICS,10.0,197.58,1778.22
62d846d0,,Adam Harris,hallbelinda@example.com,Williamsfurt,Wallet,False,0.2,TOYS,1.0,192.3,153.84
,2025-03-21,Mike Walker,vlee@example.net,New Patricia,Credit Card,True,0.15,electronics,5.0,12.09,51.38
b24beb96,,Miss Laura Davis,nicholas75@̩xampl̩.n̩t,New Tammy,UPI,True,0.15,toys,-1.0,149.88,127.4
,22 May 2025,Tony Martin,ashleyfowler@example.net,South Kevinville,Cash,True,0.1,HOME,0.0,302.01,0.0
ab00fba9,2025.04.30,,jstokes@example.com,Juarezland,Cash,True,0.0,Grocery,2.0,484.09,
184c4178,23 Aug 2025,Cynthia Curtis,riosmary@̩xampl̩.org,Briantown,Cash,False,0.1,Home,,409.71,3687.39
,31 May 2025,Samuel Garcia,sclark@example.net,Ramirezbury,,False,0.05,Electronics,5.0,148.05,703.24
,29-09-2025,Donna Robles,,Tranbury,Debit Card,False,0.1,ELECTRONICS,5.0,498.89,2245.0
,2025.09.29,Juan Shelton,yorkgina@̩xampl̩.n̩t,West Michael,,False,0.15,Home,1.0,243.71,207.15
8c68720e,,Margaret Jordan,jessicabell@example.com,Batestown,Credit Card,True,0.1,Toys,3.0,385.79,1041.63
bfcc8e33,2025.08.07,Leslie Baldwin,garciacharlene@example.org,West Christopherberg,Debit Card,False,0.1,CLOTHING,3.0,147.99,399.57
1cc0b764,29-11-2025,Crystal Peterson,nicholas30@example.org,East Rachael,Wallet,False,0.0,BOOKS,5.0,456.79,2283.95
89b4db80,02-02-2025,Lori Galloway,mollybryan@example.com,Samuelmouth,,False,0.5,Home,1.0,54.9,27.45
66d71d97,,Dawn Hampton,oryan@example.net,Robinsonshire,Wallet,False,,grocery,5.0,36.2,144.8
4c4d6e40,29-01-2025,Nancy Kerr,jasonriggs@example.net,Pamelabury,Wallet,False,0.1,,10.0,40.76,366.84
7d338ca2 ,2025.05.04,James Bridges,frank59@example.net,Kevinshire,Cash,True,0.2,BOOKS,3.0,396.85,952.44
08252b39,08/18/2025,Jessica Rodriguez,vbrown@example.net,South Micheleberg,Debit Card,True,0.2,,10.0,465.15,3721.2
7d883d25,11/06/2025,James Cole,carpenterdaniel@example.com,North Chrisside,Credit Card,True,0.15,,,313.89,1334.03
33d3958a,2025-09-08,Jacob Garcia,kevinrandall@example.com,North Michelebury,UPI,,0.05,books,,221.45,210.38
,14-04-2025,Timothy Flowers,cathy88@example.com,South Sheilaburgh,UPI,True,0.15,,0.0,196.8,0.0
0f9027d5,07/29/2025,Ashley Newton,,Espinozahaven,Credit Card,False,,grocery,0.0,495.46,0.0
250d235f,2025-01-07,Lisa Cunningham,schroedergeorge@example.com,New Kimbury,UPI,False,,books,0.0,253.36,0.0
5987038a,07/15/2025,Benjamin Moore,masseytamara@example.org,North Robertville,Wallet,,0.05,,3.0,283.79,808.8
8eec22a4,2025-01-20,Tammy Aguilar,zachary98@example.org,,,False,0.2,Books,5.0,63.51,254.04
82ece8aa,04-11-2025,Jerry Abbott,pattersontiffany@example.org,Valerieshire,Credit Card,False,0.15,GROCERY,3.0,28.33,72.24
f5d92b55,2025-03-05,Joseph Stewart,william43@example.net,Carolhaven,Wallet,False,0.0,HOME,3.0,336.65,1009.95
39d11950,07 Nov 2025,Leslie Wilson,amandaphillips@example.com,West Dillon,Credit Card,False,0.1,ELECTRONICS,1.0,38.54,34.69
af80ccb1,2025.05.21,,xmcclure@example.org,Morganton,Debit Card,False,0.2,electronics,10.0,472.65,3781.2
c09cb506 ,04/12/2025,Alexa Smith,michaelherrera@example.org,Josephfort,Wallet,True,0.0,Home,-1.0,367.06,1835.3
ee3f0127 ,10/07/2025,Fernando White,melissaho@example.com,North Coryport,Debit Card,True,0.1,,10.0,454.65,4091.85
a3708c7f,11/16/2025,Hannah Pena,mariejohnson@example.com,Johnberg,Wallet,False,0.0,Grocery,10.0,175.34,
8a5abc61 ,,Steve Alvarez,tristan27@example.net,,Debit Card,True,0.2,Electronics,5.0,,575.88
a528698b,06/24/2025,Sean Blackburn,erikagregory@example.com,East Jameshaven,UPI,True,0.5,BOOKS,10.0,71.46,357.3
ac735be0,2025-07-30,Belinda Wang,brobinson@example.net,Lake John,UPI,False,0.1,,0.0,94.21,0.0
,2025.08.30,Tyler Cameron Jr.,ryan85@example.net,,Cash,False,0.1,Clothing,1.0,,188.14
3193fb1c,2025-05-03,Christine Snyder,bsnyder@example.org,Port Elizabeth,Debit Card,True,0.1,,10.0,457.08,4113.72
6d8c5504 ,25 Apr 2025,Rebecca Price,emaldonado@example.net,Lake Holly,Wallet,False,0.0,Clothing,2.0,447.87,895.74
d90949aa,2025-02-21,Stephanie Burnett,,,,False,,Books,0.0,250.4,
fe13d91c ,11 Apr 2025,Kevin Armstrong,,Mckinneychester,Cash,False,0.05,TOYS,10.0,361.98,3438.81
75863743 ,2025-07-12,Todd Arias,carlospatterson@example.org,,UPI,True,0.0,Grocery,10.0,86.96,869.6
9c83cfae,05-03-2025,,cordovascott@example.net,,UPI,True,0.0,Clothing,2.0,497.28,994.56
5dc2fd9b,10/08/2025,Ronald Kerr,rojascatherine@example.net,Christopherborough,,True,0.05,,5.0,126.62,601.45
e041f0a3,2025.02.08,David Wade,daniellucas@example.com,East Hannah,Debit Card,False,0.5,toys,1.0,32.18,16.09
2e183554 ,2025-08-30,Jordan Adams,zimmermantravis@example.com,Carrollfurt,Credit Card,True,0.05,Home,3.0,151.65,432.2
4f22fd57,07-07-2025,Melinda Austin,gr̩̩nst̩v̩n@̩xampl̩.com,Sotoshire,Credit Card,False,0.05,Books,2.0,313.36,595.38
3dcead91,28 Jun 2025,David Tucker,dortiz@example.net,Royshire,Debit Card,True,0.2,home,2.0,,595.84
97e4e173,17-05-2025,Justin Hensley,brandonwis̩@̩xampl̩.n̩t,New Angel,UPI,False,0.05,Grocery,10.0,388.29,3688.76
011bb348,04/16/2025,Monica Perez,bsmith@example.org,Roberthaven,Cash,,0.5,TOYS,2.0,260.52,260.52
e6f8dac3,2025-08-02,Matthew Foster DDS,bgreen@example.org,East Jeffery,Debit Card,False,0.0,Grocery,2.0,17.65,
79cdc59e,,Gabriel Thomas MD,lynn01@example.net,South Loretta,Cash,True,0.0,ELECTRONICS,1.0,210.58,210.58
a0017720,09/13/2025,Anna House,aguirrerebecca@example.com,South Paul,Cash,False,0.1,grocery,10.0,26.53,238.77
b9076ff3,02/27/2025,,denise80@example.com,West Phillip,Debit Card,True,0.2,home,2.0,15.47,24.75
30a900ad ,11-03-2025,Anna Novak,brianaanderson@example.com,,,,0.0,grocery,,207.19,0.0
8eba0d06,2025-08-08,Anthony Guerrero,louis84@example.net,Lake Paulside,UPI,True,0.0,clothing,5.0,341.71,1708.55
5d696bc8,21-02-2025,Katie Massey,leahpitts@example.org,South Mark,Credit Card,True,0.05,home,2.0,167.15,317.58
2c9c763b,2025.09.09,Jacob Brown,johnlane@example.com,New Rebeccahaven,Debit Card,False,0.0,toys,1.0,218.25,
2e8498c6,2025.02.26,David Collier,,Emilyview,Debit Card,False,0.5,Toys,3.0,62.3,93.45
11730df2,11/05/2025,Rodney Gutierrez,vanessameyer@example.net,West Samantha,Credit Card,False,0.0,GROCERY,0.0,145.86,0.0
6359d5ce,2025.06.01,Michael Pitts,vhamilton@example.com,Zacharyborough,UPI,True,0.5,books,0.0,494.22,0.0
818b0652,,Stacy Jones,jordantiffany@example.net,Lake Tanyafurt,Debit Card,False,0.0,Electronics,3.0,120.8,362.4
,03/09/2025,Jeremy Martinez,frank18@example.net,West Devinhaven,Cash,,0.5,Electronics,1.0,480.44,
23a9654d,15-02-2025,Tonya Williams,kylewaters@example.com,Parkerhaven,UPI,True,0.2,electronics,1.0,334.52,267.62
d7825ea3 ,2025-03-16,Michael Bell,amydavis@example.com,Ashleyhaven,Cash,True,0.1,Home,3.0,98.17,265.06
1e46c88e,06/25/2025,George Patel,brandi19@example.com,East Donnaburgh,Credit Card,False,0.5,Electronics,3.0,299.05,448.58
2e58e57a,2025-11-16,Janet Ramirez,barnescarly@example.net,South Ryan,UPI,True,0.5,HOME,0.0,59.94,
1a06cff0,2025-08-21,Joshua Harris,tyler52@example.org,Moorechester,Cash,True,0.1,Home,-1.0,294.46,1325.07
7bd50aeb,,Amanda Costa,christopher30@example.net,Marquezside,Wallet,True,0.0,ELECTRONICS,0.0,329.83,0.0
35b86d0a,2025-06-07,Joel Williams,pkramer@example.net,Alexandertown,UPI,False,0.0,,10.0,186.6,1866.0
fe318a9e,03-09-2025,Timothy Carpenter,davisjeffrey@example.com,Whiteview,Debit Card,False,0.15,Toys,,319.68,1358.64
5cd8fe1a,,Matthew Alvarez,bob35@example.com,Port Brianna,Debit Card,True,0.15,ELECTRONICS,5.0,84.81,360.44
c2d01c42 ,,Charles Brown,johnvazquez@example.net,Dannyfurt,Wallet,True,0.5,Home,2.0,265.5,
,23 Sep 2025,Michael Medina,wangcrystal@example.com,Brandonview,UPI,,0.15,,3.0,,865.34
,2025.08.16,Manuel Morrison,cannondavid@example.com,Carpenterstad,Cash,False,0.0,grocery,10.0,269.07,2690.7
ceae71cf,04/08/2025,Dawn Wolf,frussell@example.net,South Alex,,True,0.2,GROCERY,5.0,,1587.92
8352aaba,30-01-2025,Patricia Andrews,joseph42@example.net,West Joseph,,False,0.15,Books,10.0,322.93,
,2025-10-18,Regina Cook,jason66@example.org,Port Austinchester,Wallet,False,0.05,Clothing,0.0,38.07,0.0
3c53090e ,16 Aug 2025,Jordan Hughes,iwood@example.net,New Johnathan,,False,0.0,toys,3.0,183.89,551.67
,,Joshua Miller,,,Wallet,False,0.05,Electronics,0.0,369.64,0.0
c5b86c82,2025.01.14,Tracy Quinn,shanewise@example.org,New Soniaberg,UPI,False,0.15,clothing,3.0,108.57,276.85
2598f383,04/19/2025,Mrs. Laura Ayala,usullivan@example.com,Sullivanmouth,,True,0.05,BOOKS,,317.74,905.56
5f9c041d,05/24/2025,Andres Wong,amberbrown@example.com,New Anthony,Credit Card,True,0.0,CLOTHING,,93.58,935.8
,06 Aug 2025,,kent02@example.com,Kennedymouth,Credit Card,False,0.2,Home,10.0,472.57,3780.56
67f3e4bf,05-09-2025,Kristen Gonzales,marcia57@example.net,,Cash,False,0.0,BOOKS,5.0,173.13,865.65
2553ff33 ,2025-04-10,Christian Schneider,veronica25@example.net,West Timothy,Debit Card,False,,toys,5.0,292.82,1317.69
7a14cf98,19-08-2025,Heather Miller,paynenicole@example.net,North Dylan,UPI,False,0.15,books,0.0,361.06,0.0
eade7b17,06/22/2025,Tracy Franco,,Ryanstad,Credit Card,False,0.05,grocery,2.0,388.86,738.83
c4e57a92,2025.02.14,Tracy Zuniga,arnoldsharon@example.com,Patriciamouth,,False,0.0,Grocery,2.0,372.04,744.08
380cc838,11 Nov 2025,Adam Lambert,xmorgan@example.org,Yolandaton,,,0.05,Electronics,0.0,49.36,0.0
c81e4c13,06/05/2025,Mason Griffin,hensleyjessica@example.net,Terrytown,Debit Card,True,0.0,grocery,0.0,429.18,0.0
1006e0eb,19-10-2025,Hannah Mendez,heidi49@example.net,South Melindaview,Debit Card,True,,,2.0,257.6,515.2
0599e1f2,14 Sep 2025,Mary Ortega,michael17@example.com,,Cash,True,0.2,BOOKS,3.0,357.74,
ff8abfc0,08/11/2025,Shelley Holder,amandalivingston@example.com,Tuckertown,,True,0.0,toys,1.0,352.65,352.65
3c243b45,2025-10-28,William Lane,wrodriguez@example.org,North Gloria,Wallet,False,0.2,clothing,3.0,377.01,904.82
76237f14,07/23/2025,Sheri Myers,ysweeney@example.org,South Lukehaven,UPI,False,0.05,Home,5.0,298.14,
80e022c8,,Kelsey Sherman,joshuasoto@example.com,Bernardfort,Cash,True,0.0,HOME,0.0,456.54,
92701d60,02/20/2025,Hayden Fuller,davidmiller@example.com,Johnsonview,,True,0.2,Books,5.0,40.37,161.48
319ec58b,16 Feb 2025,Matthew Adams,,East Dylan,UPI,True,0.0,Books,3.0,95.53,286.59
372f5f47 ,2025.08.31,,tchapman@example.net,North John,Debit Card,True,0.5,electronics,3.0,,575.67
60920068,2025.04.08,Jennifer Torres,michaelsmith@example.org,Robertview,Wallet,True,0.2,,0.0,166.9,0.0
58f1a399,22 Feb 2025,William Wilkins,steven55@example.net,New Shaun,Debit Card,True,0.5,toys,1.0,439.91,
f783b6f6 ,11-05-2025,Amy Rodriguez,amandahansen@example.org,North Jamie,UPI,True,0.15,HOME,5.0,220.59,937.51
ac5d7133,11/04/2025,Heather Rivera,nathan79@example.com,Diazmouth,Cash,True,0.15,ELECTRONICS,5.0,,844.94
a0c69223,14 Apr 2025,Joseph Nichols,lyonshenry@example.net,South Robertstad,Cash,False,0.2,toys,3.0,438.85,1053.24
178926f3,2025.01.10,Amanda Wilkins,rberry@example.net,Haydenberg,Cash,True,0.05,clothing,5.0,462.06,2194.78
2023fd4b,01/14/2025,Gregory Roberts,shannonbutler@example.com,Johnsonstad,Credit Card,True,0.0,Toys,0.0,150.76,0.0
7746d0ba,28 Apr 2025,,,North Deborah,Cash,True,0.0,Grocery,2.0,,132.22
20156a72,2025-02-08,William Chambers,mccoycatherine@example.com,Russellside,UPI,False,0.15,Toys,3.0,201.55,513.95
deafd27f,03-04-2025,Jose Harmon,ovelazquez@example.com,South Samuelburgh,Credit Card,False,0.5,home,3.0,52.0,78.0
b8943df8,2025-08-01,Courtney Freeman,paulsanchez@example.net,East Jo,Wallet,,0.0,Clothing,5.0,135.11,675.55
95284c0a,05 Jan 2025,Robert Taylor,michael85@example.net,Lake Lisafurt,Wallet,,,Books,3.0,380.12,912.29
,02-09-2025,Wendy Bryant,cbautista@̩xampl̩.com,Codyport,Debit Card,False,,Grocery,10.0,,3596.69
,08/23/2025,Kara Phillips,johnjohnson@example.org,Thomasport,Debit Card,False,0.05,Books,,62.78,119.28
f8b03457,21 Jan 2025,Andrew Garcia,̩milymckay@̩xampl̩.com,Vincentborough,Credit Card,False,0.15,Home,3.0,484.58,1235.68
e1886146,29 Mar 2025,Eric Skinner,dani̩lconl̩y@̩xampl̩.com,New Stevenchester,Cash,False,0.0,BOOKS,1.0,164.29,164.29
e8780458 ,2025-07-20,,dianeyoung@example.net,Matthewstad,Wallet,True,0.15,toys,2.0,150.91,256.55
c86aed73,2025.03.26,Bradley Graham,rpearson@example.com,North Billy,Wallet,,0.5,HOME,0.0,27.8,0.0
61cb78c3,15 Jun 2025,Rhonda Bradford,xvalentine@example.net,East Robert,Wallet,False,0.1,Electronics,10.0,105.53,949.77
589a2b88 ,08-08-2025,,davidray@example.com,New Coreymouth,Debit Card,False,0.0,Toys,5.0,322.03,1610.15
e7d73d1d,2025-10-16,Heather Williams,zperez@example.org,Port Jessica,UPI,True,0.0,Toys,2.0,,97.02
7bf18cf4,2025.10.25,Anthony Padilla,,Princemouth,UPI,False,0.05,ELECTRONICS,0.0,488.73,0.0
9c678393,2025-10-31,,coryadams@example.net,New James,Debit Card,False,0.0,Home,0.0,264.36,0.0
f4dafcc8,,Micheal Summers,sjimenez@example.org,Lake Mark,UPI,True,0.0,Toys,3.0,310.11,930.33
f2128a48,03 Apr 2025,Sarah Craig,,Kimberlyborough,Wallet,True,0.2,ELECTRONICS,2.0,451.1,721.76
,2025.02.04,Jennifer Edwards,john81@example.com,New Amanda,Wallet,True,,Clothing,,248.07,235.67
f12c2046,05/19/2025,Daniel Moore,larry98@example.org,New Francesborough,Wallet,False,0.0,BOOKS,5.0,436.54,2182.7
bf3f51d5 ,15-01-2025,Thomas Holmes,matthewanderson@example.net,New Eddie,,True,0.5,Clothing,,212.09,1060.45
789fed96,2025-03-31,Paula Choi,,Port Denise,Cash,True,0.0,Books,2.0,411.76,823.52
9d1c92f0,11-09-2025,Mikayla Baker,michaelmoreno@example.com,Kyliebury,Wallet,False,0.2,toys,1.0,,219.59
0d95aaf5,11/20/2025,Donna Lara,robertsmary@example.com,Danielview,Cash,False,0.5,,2.0,209.05,209.05
13fc927f,2025.07.17,Francisco Morris,megangreen@example.org,New Robertchester,UPI,True,0.5,electronics,5.0,407.26,1018.15
8fe069b6,,Todd Melendez,mccormickjohn@example.net,South Stephanie,Credit Card,True,0.15,books,3.0,321.77,820.51
80e9b300 ,11/22/2025,Billy Webb,wattskathleen@example.org,Williamsshire,Wallet,,0.0,,10.0,227.79,2277.9
c0cffa73,16 Feb 2025,Andrew Anderson,cbates@example.org,Olsonville,Wallet,False,0.0,Clothing,3.0,75.66,226.98
21da5db1,2025-11-16,Carol Henry,yeseniamoore@example.net,East Patrick,UPI,True,0.5,Clothing,2.0,80.93,80.93
d145bd7f,12 May 2025,Michael Garcia,julia59@example.com,West Anthonyhaven,Credit Card,True,0.15,,10.0,313.96,2668.66
aa5f8dfc,2025-10-15,Amber Montgomery,handerson@example.net,Williamston,Wallet,False,0.05,Toys,3.0,491.85,1401.77
,06/22/2025,Matthew Miller,garciagary@̩xampl̩.org,East Patrick,Credit Card,True,0.2,toys,1.0,54.4,43.52
ae34097a,2025-08-15,Paige Patterson,timothytran@example.net,Carrton,Wallet,True,0.2,Toys,5.0,252.89,1011.56
51251262,21-09-2025,Stephen Robertson,lee05@example.net,New Rebekahview,Cash,True,0.0,electronics,2.0,61.5,123.0
41c7a406,2025-05-20,Cathy Galvan,donald57@example.com,Smithbury,Cash,False,0.15,electronics,5.0,39.86,169.4
fb38bc6c,31 Aug 2025,,doughertykatherine@example.org,Underwoodchester,Debit Card,False,0.5,Toys,5.0,21.42,53.55
0f6924f3,2025-04-30,Andrew Walker,,Kaylastad,UPI,True,0.5,Grocery,0.0,294.23,0.0
c7f2a172 ,07 Sep 2025,Cynthia Lewis,santosjared@example.com,North Sarahville,Wallet,False,0.05,Clothing,0.0,368.17,0.0
6e4928ac,24-05-2025,Christopher Freeman,douglasmichael@example.com,West Russellhaven,Cash,True,0.0,home,5.0,439.33,2196.65
