App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-9457,2025-01-12,Mark Lyons,LA,< 1 year,47979,34847,999,,Debt Consolidation,425,,Pending,
LN-7045,,Martin Rodriguez,OK,10+ years,14458,18502,24,22.13,Education,911,39780,Approved,2.7514179001244985
LN-2075,2025-03-04,Wanda Cuevas,,4-7 years,40337,31287,,12.71,Education,883,45943,Pending,1.1389791010734562
LN-3997,2025-03-13,Stephanie Davis,SD,< 1 year,72739,14897,12,9.84,Car,,49956,Pending ,0.6867842560387137
LN-6177,2025-09-22,Austin Terry,ID,< 1 year,119213,7144,60,18.61,Business,780,25602,,0.21475845755077047
LN-1994,2025-01-18,Brian Graham,CT,Unemployed,119480,6091,36,16.32,Business,682,45457,Approved,0.3804569802477402
LN-3362,2025-02-05,Jason Wilson,HI,< 1 year,138079,11368,60,24.09,Debt Consolidation,,,Approved,0.1127687772941577
LN-2688,2025-11-11,Jared Hammond,IA,Unemployed,46520,31935,24,16.24,Car,649,23092,Approved,0.49638865004299226
LN-2417,2025-01-10,Jesus Hill,MT,,107207,31614,360,5.1,Car,473,19183,Pending,0.17893421138545057
LN-4847,2025-02-22,Mrs. Olivia Valentine,NH,4-7 years,106762,33768,360,12.0,Debt Consolidation,,18380,Rejected,0.17215863322155822
LN-1754,2025-07-24,Jonathan Williams,NC,4-7 years,2949,,24,15.97,,823,20005,Pending,6.783655476432689
LN-8165,,Kelly Fisher,SD,< 1 year,11686,44248,36,31.08,Home Improvement,356,7444,Approved,
LN-4606,,William Fox,PA,4-7 years,88847,21790,24,5.81,Home Improvement,530,,Approved,0.04587661935687193
LN-8582,2025-03-30,Shannon Lynch,MD,4-7 years,,27164,12,16.49,Education,442,32143,Approved,0.2562522421971539
LN-4009,2025-01-10,Nicholas Moreno,NV,10+ years,29812,46941,36,7.88,Education,924,,Approved,0.7324567288340266
LN-2852,2025-08-04,Lindsey Jones,MD,Unemployed,64378,29250,,25.46,Car,341,6280,Pending,0.09754885209232968
LN-1070,,Kimberly Johnson,PR,10+ years,,18350,24,17.69,Car,448,45219,Rejected,0.44636053145914356
LN-3614,2025-07-24,Elizabeth Bender,TN,1-3 years,84199,32479,36,9.71,Business,738,12302,Approved,0.14610624829273508
LN-7764,,John Diaz,WY,4-7 years,,9345,999,11.04,Business,452,10494,Rejected,0.07250341997264022
LN-1352,2025-06-12,Erika Robles,,Unemployed,,46307,999,32.66,Car,344,2205,Rejected,0.06263136965290007
LN-4083,2025-08-28,Catherine Diaz,IN,< 1 year,82360,35760,60,28.2,Education,511,9699,Approved,0.11776347741622147
LN-8772,2025-10-14,Allison Jones,FL,1-3 years,91256,17329,60,29.84,Home Improvement,,42558,Rejected,0.466358376435522
LN-3246,2025-11-25,Alisha Bradford,WY,Unemployed,91669,27298,12,10.05,Car,586,4236,Rejected,0.04620973284316399
,2025-08-16,Christopher Torres,IL,10+ years,20739,49150,999,26.6,Education,452,47323,Approved,2.281836154105791
LN-5043,2025-07-10,Kimberly Gonzalez,ME,< 1 year,108357,35466,24,5.6,Business,477,46753,Pending,0.4314718938324243
LN-1334,,Theresa Johnson,IL,4-7 years,77896,26875,36,21.81,Car,365,7208,Pending,0.09253363458970935
LN-6899,2025-03-22,Marie White,VI,Unemployed,87066,31263,12,31.51,,511,11208,Approved ,0.12872992901936461
LN-2157,2025-08-02,Gary West,NC,4-7 years,6655,,999,22.3,Business,437,35017,Rejected,5.26175807663411
LN-6406,2025-09-16,Robert Benson,VT,,147708,28684,,31.51,Business,651,461,Rejected,0.003121022558019877
,2025-09-06,,DC,Unemployed,22117,47633,36,14.82,Car,462,40652,Approved,1.8380431342406294
,2025-03-12,,NH,< 1 year,60521,43612,,21.67,,823,37282,Rejected,0.6160175806744767
LN-1370,2025-11-06,Charles Woodard,SC,1-3 years,15201,8435,999,6.84,Business,858,11585,Approved,0.7621209130978225
LN-3782,2025-09-20,Nicholas Carson,PW,Unemployed,3105,47969,36,11.68,Home Improvement,839,47350,Rejected ,15.249597423510467
LN-7557,,Catherine Gonzales,DC,4-7 years,135791,30249,,17.61,Debt Consolidation,303,43366,Rejected,0.31935842581614393
LN-1028,2025-04-06,,UT,,104527,5475,,7.99,Car,913,8464,Rejected ,0.08097429372315287
LN-3781,2025-02-25,Laurie Miller,VA,,22485,,12,11.56,Debt Consolidation,898,9495,Pending,0.42228152101400934
LN-9761,2025-11-15,Jacob Smith,,< 1 year,82389,8966,24,,Debt Consolidation,686,35343,Approved,0.4289771692823071
LN-4468,2025-12-01,Linda Clark,VA,< 1 year,111640,16337,24,10.88,,580,15042,Rejected,0.134736653529201
LN-1976,2025-09-16,John Johnson,PW,Unemployed,108641,46871,60,23.96,Education,414,40432,Rejected,0.3721615228136707
LN-5959,2025-11-02,Annette White,NY,10+ years,,38971,36,6.13,Business,904,,Approved,0.3909596281782557
LN-6993,2025-05-12,Luke Lutz,SC,Unemployed,23506,37169,999,23.85,Education,680,10163,Rejected ,0.4323576959074279
LN-2310,2025-04-01,John Clark,MI,Unemployed,12885,45662,12,8.79,Debt Consolidation,334,17034,Pending,1.322002328288708
LN-7323,2025-05-14,,MA,10+ years,43544,11129,360,3.94,Business,300,8338,Pending,
LN-3572,2025-05-29,Scott Foster,ME,1-3 years,135868,45408,999,26.93,Business,823,21480,Rejected,0.1580946212500368
LN-3851,2025-10-16,Jeffrey Lee,ND,10+ years,80601,9238,60,10.77,Home Improvement,378,18873,Pending,0.23415342241411397
LN-1425,2025-11-23,Aaron Erickson,TN,4-7 years,143591,40120,24,31.85,Debt Consolidation,775,9109,Approved,0.06343712349659798
LN-4870,2025-08-16,Edwin Garner,,4-7 years,89903,39595,12,,Home Improvement,326,11706,Approved,0.13020700087872486
LN-4980,2025-10-07,Richard Barber,AZ,1-3 years,,21215,60,9.93,Business,549,8730,Approved,0.08831205616363526
LN-6217,2025-07-12,George Lopez,,10+ years,114447,44455,12,13.19,Car,467,6398,Approved,0.05590360603598172
LN-1128,2025-03-30,Rachel Wright,NY,10+ years,145008,40682,60,19.6,Debt Consolidation,375,8457,Approved,0.05832092022509103
LN-8582,2025-03-15,Cynthia Miller,IA,< 1 year,90369,48508,24,29.28,Debt Consolidation,499,44175,Approved,0.48882913388440724
LN-3842,2025-07-17,Desiree Doyle,CO,1-3 years,97424,22763,999,27.0,,934,35538,Rejected,0.3647766464115618
LN-3664,2025-08-10,Tiffany Bowen,DC,< 1 year,63696,43495,24,13.6,Business,831,44965,Pending,0.7059312986686762
LN-1610,2025-10-19,Jacob Davis,KY,1-3 years,15961,,24,32.1,Business,792,9007,Approved,0.5643130129691122
LN-9397,2025-08-25,Jessica Bradley,FL,4-7 years,59180,32732,60,27.08,,542,35409,Pending,0.5983271375464684
LN-7478,2025-01-20,Katherine Ramos,WI,1-3 years,119084,,36,23.71,Car,724,12618,Approved,0.10595881898491821
LN-8586,2025-08-05,Hunter Perez,VA,Unemployed,74282,3632,36,9.91,Car,416,,Approved,0.48688780592875797
LN-8740,2025-07-26,Jonathan Flores,ME,Unemployed,39191,,360,22.44,Education,630,35938,Approved,
LN-3229,2025-05-16,Ryan Howell,NY,10+ years,48491,5738,24,30.72,,302,34206,Rejected,0.7054092512012539
LN-5341,2025-06-05,,NJ,,61732,18971,24,26.47,Business,729,16793,Approved,0.27203071340633705
LN-9808,,Brian Anthony,NV,Unemployed,80946,11475,360,27.39,Debt Consolidation,742,2852,Pending,0.035233365453512216
LN-5937,2025-07-15,Katherine Price,FL,< 1 year,120549,2851,360,16.94,Car,495,36241,Approved,0.3006329376436138
LN-8536,2025-11-21,Lee Mitchell,MT,4-7 years,114197,2546,60,8.37,Education,795,17712,Rejected,0.1551003966829251
,2025-02-06,Briana Phelps,MS,1-3 years,63864,24419,12,2.95,Education,939,47269,Pending,0.7401509457597395
LN-7258,2025-04-13,Teresa Christian,AR,Unemployed,147002,46002,60,6.17,Education,472,22808,Approved,0.15515435164147426
LN-6316,2025-11-04,Stacy Bradley,FM,4-7 years,23687,34615,360,22.93,Education,700,24204,,1.0218263182336302
LN-4018,2025-06-08,Kari Schmidt,NV,,66116,9638,60,19.15,Car,,39443,Rejected,0.5965726904228931
LN-2048,2025-01-06,Lauren Moreno,MD,< 1 year,109680,47398,12,25.51,Home Improvement,745,18916,Approved,0.1724653537563822
LN-8059,,Kevin Lee,FM,1-3 years,97374,42313,,19.84,,906,35556,Pending,0.3651488076899378
LN-5363,2025-10-13,Ronald Chambers,MH,1-3 years,11818,15162,60,3.71,Car,746,2599,Rejected,0.21991876798104587
LN-9910,2025-05-02,Caitlin Bradley,AR,1-3 years,9396,37785,12,5.29,Debt Consolidation,,3958,Rejected,0.4212430821626224
LN-6296,2025-02-02,David Lee,PW,Unemployed,34873,39170,36,23.77,Car,894,33810,Approved ,0.9695179651879677
LN-8072,2025-05-13,,,Unemployed,,18792,360,28.35,Car,487,12967,Pending,0.38803602956578986
,2025-11-16,Donald Burns,MN,< 1 year,50092,28385,12,,Home Improvement,893,38578,Pending,0.7701429369959275
LN-8822,2025-03-20,Crystal Scott,ME,,132465,22057,60,14.05,Car,338,38925,Pending ,0.2938512059789378
,2025-09-15,Shawna Daniels,KS,10+ years,41999,32821,999,31.31,Home Improvement,896,21811,Rejected,0.5193218886163956
LN-4403,2025-08-27,Savannah Ali,KY,Unemployed,115705,39116,24,15.47,Education,900,36070,Rejected,0.31174106564106996
LN-7203,2025-10-24,Susan Baker,DE,,115180,30179,,10.95,Car,724,42216,Pending,0.3665219656190311
LN-6655,2025-03-03,Elizabeth Boyer,NV,1-3 years,20124,2992,999,9.42,Business,668,11416,Rejected,
LN-2183,2025-09-19,Amanda Fletcher,KY,Unemployed,66625,13503,12,21.48,Business,544,32891,Approved,0.49367354596622887
LN-6539,2025-10-06,Michele Hebert,,< 1 year,3497,33271,999,33.95,Car,338,32626,,9.329711181012296
LN-1423,2025-07-20,Brandon Johnson,CO,4-7 years,109489,7496,36,21.66,Business,,40819,Pending,
LN-7942,2025-03-05,Sara Taylor,UT,< 1 year,91630,42280,,24.29,Car,359,21352,Rejected,0.23302411873840445
LN-3783,2025-11-27,Jessica Moore,NJ,1-3 years,,1186,,16.23,Education,389,10070,Pending,0.07811106198465703
LN-3613,2025-01-18,Benjamin Austin,GU,4-7 years,139978,20932,24,34.37,Business,389,48454,Pending,0.3461543956907514
LN-1727,2025-05-11,Steve Fletcher,IA,4-7 years,,1087,36,17.21,Debt Consolidation,,37998,Pending,0.2582877340855793
LN-9773,2025-08-10,Francisco Williams,MD,,69242,38230,60,26.84,Education,741,27577,Pending,
LN-9200,2025-07-08,Andrew Nguyen,GU,,73055,15690,360,5.94,Debt Consolidation,861,46104,Pending,0.6310861679556499
LN-7951,2025-06-08,Anita Pugh,NE,10+ years,120193,45790,60,14.23,Car,693,5464,Approved,0.04546021814914346
LN-1023,2025-11-19,Dana Kennedy,OH,1-3 years,-4407,14503,24,14.89,Educaation,,22650,Rejected,
,2025-02-04,Teresa Baker,ID,< 1 year,41140,13116,60,11.32,Home Improvement,402,29212,Approved ,0.7100631988332523
LN-9045,2025-02-01,Joyce Rodriguez,GA,10+ years,93237,14847,999,3.61,Education,441,38989,,0.41817089781953515
LN-5363,2025-10-13,Ronald Chambers,MH,1-3 years,11818,15162,60,3.71,Car,746,2599,Rejected,0.21991876798104587
LN-8900,2025-06-23,Jessica Stephens,SD,< 1 year,113280,44397,999,16.63,Home Improvement,364,25154,Rejected,0.22205155367231638
,2025-02-25,,AS,10+ years,135476,24897,12,16.64,Business,858,46556,Rejected,
,2025-04-21,Dustin Key,,4-7 years,3294,4574,12,14.86,Education,435,29609,Rejected,8.98876745598057
LN-3191,2025-08-26,Todd Davis,NM,4-7 years,74390,48790,24,28.74,Car,630,15618,Rejected,0.20994757359860197
LN-8147,,Alfred Garrett,TX,10+ years,66479,3859,,22.0,Car,655,27821,Rejected,0.4184930579581522
LN-1460,2025-03-04,Sergio Cunningham,KS,10+ years,107061,14079,36,8.27,Debt Consolidation,627,30627,Rejected,0.28607055790624036
LN-8501,2025-01-01,James Thomas,VT,4-7 years,135130,22891,999,4.79,,941,,Rejected,0.03671279508621328
LN-3668,2025-09-20,Katherine Perez,VI,4-7 years,16361,48846,360,7.07,Debt Consolidation,910,3767,Approved ,0.2302426502047552
LN-9528,2025-08-05,Brandy Robinson,MN,4-7 years,83383,26740,24,25.36,Debt Consolidation,,,Pending,0.29703896477699293
LN-6912,2025-03-20,Jessica Cooper,FM,4-7 years,93467,28014,12,31.05,Business,641,,Approved,
LN-5775,2025-01-23,Megan Perez,MS,,,15173,24,24.41,Education,539,18797,Approved,0.418641425389755
LN-5592,2025-09-14,John Weiss,SD,,35949,20622,12,25.5,Education,511,43062,Pending,1.197863640156889
LN-8943,2025-10-22,Erica Thompson,DE,10+ years,134480,17361,12,4.31,Home Improvement,413,46599,Pending,0.34651249256395
LN-3766,2025-09-17,Sarah Smith,KS,10+ years,17215,45528,,18.9,Debt Consolidation,395,33692,Approved,1.9571304095265756
LN-8427,2025-06-09,,ME,4-7 years,-2540,46097,36,20.59,Business,555,30433,Rejected,
LN-2989,2025-11-23,Gabriel Contreras,KY,,57139,,12,25.08,Debt Consolidation,851,18026,Rejected,0.31547629464988886
LN-8091,2025-04-15,Joseph Riggs,NM,Unemployed,23661,1040,999,34.98,Car,473,17034,Approved,0.7199188538100671
,2025-06-19,Jennifer Williams,TN,1-3 years,30846,33809,,28.46,Debt Consolidation,861,44076,Approved,1.428904882318615
LN-1339,2025-07-22,Joseph Callahan,FL,10+ years,26766,42461,,21.12,Education,752,37866,,1.4147052230441606
LN-6756,2025-01-13,Paul May,GA,Unemployed,,43945,24,10.02,Car,738,40990,Approved,0.3239650348544963
LN-2462,2025-10-27,Andrea Wheeler,TX,10+ years,113194,,360,14.29,Home Improvement,412,,Pending,0.1801862289520646
LN-3502,2025-01-07,George Lewis,IA,Unemployed,31437,27632,,31.31,Home Improvement,949,35925,Pending ,1.1427617139039985
LN-5183,,,MP,4-7 years,16939,24342,60,22.9,Debt Consolidation,876,,Rejected,1.6397071846035776
,2025-02-22,Derek Ellison,,4-7 years,89889,19044,12,16.34,Car,689,28765,Pending,0.3200057849125032
,2025-05-30,,MH,< 1 year,36657,10307,12,31.02,,823,24039,Approved,0.6557819788853425
LN-9260,2025-08-23,Samuel Russell,ME,10+ years,95006,7831,60,25.35,Car,859,35892,Rejected,0.3777866661052986
LN-8387,2025-04-21,Tanner Cantrell,MD,10+ years,103633,21190,60,33.91,Business,,35896,Pending ,0.3463761543137804
LN-6339,2025-01-16,Robin Smith,,< 1 year,26403,,999,17.58,Business,453,48690,Approved,1.8441086240199978
LN-1754,2025-07-24,Jonathan Williams,NC,4-7 years,2949,,24,15.97,,823,20005,Pending,6.783655476432689
LN-7404,2025-07-23,Robert Smith,OR,< 1 year,59769,20408,24,14.99,Education,761,8281,Pending,
,2025-05-17,Mrs. Jessica Dennis DDS,,1-3 years,129354,24556,24,5.86,Education,602,34412,Pending,0.26602965505512005
LN-6436,,Melissa Petersen,AK,Unemployed,141686,49306,12,26.33,,493,17305,Rejected,
LN-5211,2025-06-07,Paul Johnson,VA,10+ years,43839,14670,36,31.18,,,24830,Rejected ,0.5663906567211844
LN-7458,2025-09-28,Renee Daniel,PW,4-7 years,39919,8900,24,4.44,Business,464,22027,Approved,0.5517923795686265
LN-4576,2025-05-30,Eric Wilson,AZ,10+ years,144073,37830,60,31.31,Home Improvement,364,44520,Rejected ,0.30901001575590153
LN-3103,2025-10-12,Vicki Mullins,CO,< 1 year,28149,7082,60,11.14,Business,888,39926,Rejected,1.4183807595296458
LN-9194,2025-10-25,Donna Thomas,ME,,139096,45719,999,14.47,Debt Consolidation,386,42997,,0.3091174440674067
LN-9191,2025-02-06,Angel Middleton,MD,Unemployed,86536,49083,999,32.63,Education,800,12058,,0.13934085236202273
LN-6699,2025-02-09,Nicole Ward,CO,1-3 years,51424,20601,12,19.57,,558,4569,Pending,0.08884956440572496
LN-6329,2025-08-04,Collin Carpenter,UT,4-7 years,44122,41421,360,9.81,Car,894,28769,Pending ,0.6520329994107248
LN-7015,2025-03-14,Jessica Edwards,OR,< 1 year,62448,7855,24,31.23,Education,549,15928,Rejected,0.2550602100947989
LN-9510,2025-06-26,Christine Hatfield,OK,10+ years,98156,37873,24,18.99,,862,9207,Rejected,0.09379966583805371
LN-6227,2025-07-01,Ethan Kelly,,4-7 years,52151,28066,360,20.06,Education,575,17933,Approved ,0.34386684819083047
LN-4113,2025-02-28,Joseph Todd,TN,10+ years,100075,35579,24,22.07,Car,796,20948,Pending,0.20932300774419185
LN-3139,2025-09-13,Paige Beard,NE,1-3 years,16248,18339,60,14.26,Debt Consolidation,453,13813,Pending,0.8501354012801575
LN-1960,2025-05-21,Gary Adams,WY,1-3 years,72750,,60,25.82,Education,,42706,Rejected,0.5870240549828178
LN-5436,2025-07-21,,DC,,,4515,12,13.84,Education,926,14371,Rejected,0.14924706615432548
LN-7743,2025-04-22,,AL,1-3 years,106047,13705,24,17.66,Home Improvement,848,31431,Pending,0.2963874508472658
LN-7657,2025-09-19,Stephanie Baldwin,SC,,,21973,360,23.08,Business,427,18743,Pending,
LN-6817,2025-05-02,Megan Price,OR,1-3 years,17982,38314,360,33.02,Debt Consolidation,312,36530,Pending,2.031475920364809
LN-9895,2025-05-17,Christopher Sloan,IL,10+ years,75608,7834,360,14.14,Business,606,49908,Pending ,
LN-6870,2025-07-03,Cole Bell,NM,< 1 year,16165,,36,34.94,,794,45421,Pending,2.8098360655737706
LN-1720,2025-10-04,Debbie Miranda,,,102189,48809,24,14.09,Home Improvement,302,44162,Rejected,0.4321600172229888
LN-7848,2025-03-24,Brandon Moore,UT,1-3 years,129002,14356,36,34.49,,917,12069,Pending,0.09355668904358072
LN-2591,2025-10-27,Albert Castro,PW,Unemployed,33638,41944,24,28.31,Home Improvement,863,9430,Rejected,0.28033771330043405
LN-8568,2025-03-30,Danielle Ramos,PR,,,4851,360,26.14,Home Improvement,620,48018,Pending,
LN-9192,2025-02-26,Charles Hutchinson,MI,< 1 year,139037,20081,60,33.6,Car,816,11224,Pending,0.08072671303322138
LN-4421,2025-09-13,Mrs. Carolyn Hernandez,AZ,4-7 years,7565,18763,12,22.02,Home Improvement,474,25309,Pending,3.345538664904164
,2025-02-28,Isabel Day,IL,< 1 year,25645,21873,36,10.23,Business,669,25857,,1.0082667186586078
LN-3452,2025-09-04,,OR,< 1 year,142120,31761,360,30.7,Home Improvement,889,37794,Pending ,0.26593019983112864
LN-2993,2025-05-24,Michelle Wilson,OR,,19119,1395,,5.23,Home Improvement,876,7997,Approved,0.4182750143835975
LN-9049,2025-03-12,Melanie Jordan,MT,4-7 years,136548,26421,360,23.32,Business,727,12012,Rejected,
LN-6890,2025-06-28,Stephanie Lane,UT,1-3 years,-2291,26549,360,31.04,Debt Consolidation,438,21895,Rejected,-9.556962025316455
LN-8439,2025-09-22,Heather Schmidt,PW,Unemployed,77524,22669,,28.23,Business,398,41323,Rejected,0.5330349311181054
LN-8271,2025-01-08,Mary Williams,NC,4-7 years,56457,,999,22.53,Home Improvement,447,34655,Approved,0.6138299945090954
LN-3366,,Jenna Obrien,PR,1-3 years,136458,33037,24,9.86,Debt Consolidation,687,43215,,0.31669084993184715
LN-5728,2025-01-30,,MN,,42894,8496,,10.68,,672,,,
LN-6080,2025-09-19,Megan Allen,TX,< 1 year,36706,18997,60,22.43,Debt Consolidation,474,5343,Pending,0.14556203345502097
LN-5029,2025-04-18,Jason Ward,NM,Unemployed,112723,29404,60,33.46,Business,846,19991,Pending,0.17734623812354178
LN-7532,2025-11-08,Adam Jenkins,NV,,,39490,36,15.32,Business,603,16991,Rejected,
LN-3733,2025-02-22,Patrick Walton,MI,Unemployed,57274,29346,60,11.32,,777,29817,Approved,0.5206027167650242
LN-5028,2025-01-26,Richard Moyer,,1-3 years,41745,,999,16.28,Home Improvement,364,139,,0.003329740088633369
LN-5043,2025-11-16,Carolyn Webb,AZ,< 1 year,128661,29535,24,19.39,Home Improvement,581,34594,Rejected,0.2688771267128345
LN-2444,2025-11-29,Bryan Mercado,TN,< 1 year,125271,27762,999,,Business,938,32046,Pending,0.255813396556266
LN-9815,2025-10-12,Matthew Allen,LA,Unemployed,45129,33306,999,28.5,Education,301,,Rejected,
LN-2842,,James Baker,MH,Unemployed,98210,41079,60,24.75,Car,927,37410,Approved,0.3809184400773852
LN-5461,2025-12-01,Jose Reynolds,,10+ years,82682,47914,24,30.42,Education,704,17909,Approved,
LN-5942,2025-03-13,Lauren Evans,PR,< 1 year,23200,37741,60,24.85,Home Improvement,343,19377,Pending,0.8352155172413793
LN-1921,2025-11-20,Lori Ramirez,GA,1-3 years,141119,10013,60,26.74,Car,783,20513,Approved,
LN-1182,2025-09-19,Karen Maddox,MP,Unemployed,-420,44624,,29.64,Debt Consolidation,641,4076,Approved,-9.704761904761904
LN-7432,2025-06-11,Joshua Quinn,GA,Unemployed,118554,22356,60,18.7,Debt Consolidation,734,35773,,0.30174435278438516
LN-9225,2025-11-27,Alexander Jones,MO,1-3 years,18275,12511,36,18.58,Education,353,23724,,1.2981668946648426
LN-4944,2025-01-29,Amy Duncan,FL,,,13976,360,,Business,359,39195,Approved ,0.48129819735743407
LN-1100,2025-08-06,Hannah Myers,IL,4-7 years,141172,28167,36,12.0,Business,810,17578,Rejected,
LN-5740,2025-01-30,Jeffery Roberts,OK,1-3 years,54710,8523,360,19.27,Education,419,40359,Rejected,0.7376896362639371
LN-3661,2025-10-16,Julia Frazier,DE,< 1 year,99703,39019,12,18.58,Home Improvement,602,25633,Pending,0.25709356789665305
LN-3548,2025-07-09,Mario Woods,WA,Unemployed,59036,20049,12,14.68,Business,739,5843,,0.09897350769022291
LN-1546,2025-02-09,Scott Thomas,FM,< 1 year,138425,46224,36,3.84,Car,721,11541,Rejected,
LN-4808,2025-07-31,Kristina Richards,IA,< 1 year,82935,15748,24,4.09,Car,746,33653,Approved,0.4057756074033882
LN-2244,2025-03-21,Justin Miller,VI,< 1 year,96624,37579,24,21.88,Business,,16738,Rejected,0.1732281834740851
LN-1295,2025-10-19,John Brown,AS,< 1 year,140668,23865,36,8.39,Business,641,54,Rejected,0.000383882617226377
LN-3971,,Jacob Benson,ID,< 1 year,57898,37175,999,16.43,Education,,8122,Approved,0.14028118415143873
,2025-06-14,Amy Brown,,1-3 years,35203,26658,12,16.65,Home Improvement,564,33074,Approved,0.939522199812516
,,Stephanie Juarez,ID,4-7 years,120956,25092,36,12.03,Debt Consolidation,305,40212,Pending,
LN-4572,2025-04-28,Sean Edwards,ME,Unemployed,12345,35573,36,20.9,Business,,31259,Pending,2.5321182665046575
LN-4736,2025-11-25,Tracy Jenkins,ME,< 1 year,56655,15240,36,8.13,Debt Consolidation,698,,Approved,0.043385402877062926
LN-2107,2025-10-19,Samuel Velez,FL,4-7 years,120501,24320,,31.06,Business,743,43604,Approved,0.36185591820814766
LN-8501,2025-09-28,,SD,10+ years,62083,,360,,Business,426,37178,Approved,0.5988434837234026
